"BehaviorSpace results (NetLogo 6.4.0)","Spreadsheet version 2.0"
"null"
"experiment_pollutionrate30_platformaccuracy70_speed75"
"04/22/2025 16:31:40:136 +0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","1","1","1","1","1","1","1","2","2","2","2","2","2","2","3","3","3","3","3","3","3","4","4","4","4","4","4","4","5","5","5","5","5","5","5","6","6","6","6","6","6","6","7","7","7","7","7","7","7","8","8","8","8","8","8","8","9","9","9","9","9","9","9","10","10","10","10","10","10","10"
"num-nodes","1000",,,,,,,"1000",,,,,,,"1000",,,,,,,"1000",,,,,,,"1000",,,,,,,"1000",,,,,,,"1000",,,,,,,"1000",,,,,,,"1000",,,,,,,"1000",,,,,,
"pollution-level","30",,,,,,,"30",,,,,,,"30",,,,,,,"30",,,,,,,"30",,,,,,,"30",,,,,,,"30",,,,,,,"30",,,,,,,"30",,,,,,,"30",,,,,,
"treatment","platform",,,,,,,"platform",,,,,,,"platform",,,,,,,"platform",,,,,,,"platform",,,,,,,"platform",,,,,,,"platform",,,,,,,"platform",,,,,,,"platform",,,,,,,"platform",,,,,,
"legal-strength","60",,,,,,,"60",,,,,,,"60",,,,,,,"60",,,,,,,"60",,,,,,,"60",,,,,,,"60",,,,,,,"60",,,,,,,"60",,,,,,,"60",,,,,,
"legal-response-time","5",,,,,,,"5",,,,,,,"5",,,,,,,"5",,,,,,,"5",,,,,,,"5",,,,,,,"5",,,,,,,"5",,,,,,,"5",,,,,,,"5",,,,,,
"platform-accuracy","70",,,,,,,"70",,,,,,,"70",,,,,,,"70",,,,,,,"70",,,,,,,"70",,,,,,,"70",,,,,,,"70",,,,,,,"70",,,,,,,"70",,,,,,
"platform-speed","75",,,,,,,"75",,,,,,,"75",,,,,,,"75",,,,,,,"75",,,,,,,"75",,,,,,,"75",,,,,,,"75",,,,,,,"75",,,,,,,"75",,,,,,
"[reporter]","[step]","pollution-level","treatment","platform-accuracy","platform-speed","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","platform-accuracy","platform-speed","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","platform-accuracy","platform-speed","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","platform-accuracy","platform-speed","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","platform-accuracy","platform-speed","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","platform-accuracy","platform-speed","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","platform-accuracy","platform-speed","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","platform-accuracy","platform-speed","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","platform-accuracy","platform-speed","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","platform-accuracy","platform-speed","effectiveness","current-pollution-rate"
"[final]","50","30","platform","70","75","18.89999999999999","81.10000000000001","50","30","platform","70","75","19.69999999999999","80.30000000000001","50","30","platform","70","75","19.299999999999997","80.7","50","30","platform","70","75","18.10000000000001","81.89999999999999","50","30","platform","70","75","20.700000000000003","79.3","50","30","platform","70","75","22.599999999999994","77.4","50","30","platform","70","75","20.299999999999997","79.7","50","30","platform","70","75","18.89999999999999","81.10000000000001","50","30","platform","70","75","19.69999999999999","80.30000000000001","50","30","platform","70","75","21.89999999999999","78.10000000000001"
"[min]","0","30",,"70","75","18.89999999999999","30","0","30",,"70","75","18.89999999999999","30","0","30",,"70","75","19.099999999999994","30","0","30",,"70","75","18.10000000000001","30","0","30",,"70","75","18.30000000000001","30","0","30",,"70","75","18.89999999999999","30","0","30",,"70","75","18.10000000000001","30","0","30",,"70","75","17.200000000000003","30","0","30",,"70","75","18.400000000000006","30","0","30",,"70","75","19.89999999999999","30"
"[max]","50","30",,"70","75","70","81.10000000000001","50","30",,"70","75","70","81.10000000000001","50","30",,"70","75","70","80.9","50","30",,"70","75","70","81.89999999999999","50","30",,"70","75","70","81.69999999999999","50","30",,"70","75","70","81.10000000000001","50","30",,"70","75","70","81.89999999999999","50","30",,"70","75","70","82.8","50","30",,"70","75","70","81.6","50","30",,"70","75","70","80.10000000000001"
"[mean]","25","30",,"70","75","25.470588235294112","74.52941176470587","25","30",,"70","75","26.401960784313733","73.5980392156863","25","30",,"70","75","26.268627450980386","73.73137254901962","25","30",,"70","75","26.468627450980375","73.53137254901961","25","30",,"70","75","26.250980392156848","73.74901960784314","25","30",,"70","75","26.91568627450981","73.08431372549019","25","30",,"70","75","26.4686274509804","73.53137254901962","25","30",,"70","75","25.452941176470596","74.5470588235294","25","30",,"70","75","25.923529411764708","74.07647058823528","25","30",,"70","75","27.186274509803926","72.81372549019612"
"[total steps]","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50"

"[all run data]","[step]","pollution-level","treatment","platform-accuracy","platform-speed","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","platform-accuracy","platform-speed","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","platform-accuracy","platform-speed","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","platform-accuracy","platform-speed","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","platform-accuracy","platform-speed","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","platform-accuracy","platform-speed","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","platform-accuracy","platform-speed","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","platform-accuracy","platform-speed","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","platform-accuracy","platform-speed","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","platform-accuracy","platform-speed","effectiveness","current-pollution-rate"
,"0","30","platform","70","75","70","30","0","30","platform","70","75","70","30","0","30","platform","70","75","70","30","0","30","platform","70","75","70","30","0","30","platform","70","75","70","30","0","30","platform","70","75","70","30","0","30","platform","70","75","70","30","0","30","platform","70","75","70","30","0","30","platform","70","75","70","30","0","30","platform","70","75","70","30"
