"BehaviorSpace results (NetLogo 6.4.0)","Spreadsheet version 2.0"
"null"
"experiment_pollutionrate10_platformaccuracy90_speed75"
"04/22/2025 16:29:51:440 +0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","1","1","1","1","1","1","1","2","2","2","2","2","2","2","3","3","3","3","3","3","3","4","4","4","4","4","4","4","5","5","5","5","5","5","5","6","6","6","6","6","6","6","7","7","7","7","7","7","7","8","8","8","8","8","8","8","9","9","9","9","9","9","9","10","10","10","10","10","10","10"
"num-nodes","1000",,,,,,,"1000",,,,,,,"1000",,,,,,,"1000",,,,,,,"1000",,,,,,,"1000",,,,,,,"1000",,,,,,,"1000",,,,,,,"1000",,,,,,,"1000",,,,,,
"pollution-level","10",,,,,,,"10",,,,,,,"10",,,,,,,"10",,,,,,,"10",,,,,,,"10",,,,,,,"10",,,,,,,"10",,,,,,,"10",,,,,,,"10",,,,,,
"treatment","platform",,,,,,,"platform",,,,,,,"platform",,,,,,,"platform",,,,,,,"platform",,,,,,,"platform",,,,,,,"platform",,,,,,,"platform",,,,,,,"platform",,,,,,,"platform",,,,,,
"legal-strength","60",,,,,,,"60",,,,,,,"60",,,,,,,"60",,,,,,,"60",,,,,,,"60",,,,,,,"60",,,,,,,"60",,,,,,,"60",,,,,,,"60",,,,,,
"legal-response-time","5",,,,,,,"5",,,,,,,"5",,,,,,,"5",,,,,,,"5",,,,,,,"5",,,,,,,"5",,,,,,,"5",,,,,,,"5",,,,,,,"5",,,,,,
"platform-accuracy","90",,,,,,,"90",,,,,,,"90",,,,,,,"90",,,,,,,"90",,,,,,,"90",,,,,,,"90",,,,,,,"90",,,,,,,"90",,,,,,,"90",,,,,,
"platform-speed","75",,,,,,,"75",,,,,,,"75",,,,,,,"75",,,,,,,"75",,,,,,,"75",,,,,,,"75",,,,,,,"75",,,,,,,"75",,,,,,,"75",,,,,,
"[reporter]","[step]","pollution-level","treatment","platform-accuracy","platform-speed","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","platform-accuracy","platform-speed","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","platform-accuracy","platform-speed","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","platform-accuracy","platform-speed","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","platform-accuracy","platform-speed","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","platform-accuracy","platform-speed","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","platform-accuracy","platform-speed","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","platform-accuracy","platform-speed","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","platform-accuracy","platform-speed","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","platform-accuracy","platform-speed","effectiveness","current-pollution-rate"
"[final]","50","10","platform","90","75","26.599999999999994","73.4","50","10","platform","90","75","25","75","50","10","platform","90","75","22.5","77.5","50","10","platform","90","75","25.799999999999997","74.2","50","10","platform","90","75","25.599999999999994","74.4","50","10","platform","90","75","29.200000000000003","70.8","50","10","platform","90","75","24.299999999999997","75.7","50","10","platform","90","75","24.599999999999994","75.4","50","10","platform","90","75","26.099999999999994","73.9","50","10","platform","90","75","25.400000000000006","74.6"
"[min]","0","10",,"90","75","23.599999999999994","10","0","10",,"90","75","23.900000000000006","10","0","10",,"90","75","22.5","10","0","10",,"90","75","24.599999999999994","10","0","10",,"90","75","24.299999999999997","10","0","10",,"90","75","24","10","0","10",,"90","75","23.799999999999997","10","0","10",,"90","75","24.599999999999994","10","0","10",,"90","75","25.299999999999997","10","0","10",,"90","75","23.599999999999994","10"
"[max]","50","10",,"90","75","90","76.4","50","10",,"90","75","90","76.1","50","10",,"90","75","90","77.5","50","10",,"90","75","90","75.4","50","10",,"90","75","90","75.7","50","10",,"90","75","90","76","50","10",,"90","75","90","76.2","50","10",,"90","75","90","75.4","50","10",,"90","75","90","74.7","50","10",,"90","75","90","76.4"
"[mean]","25","10",,"90","75","37.03529411764706","62.96470588235295","25","10",,"90","75","36.1607843137255","63.83921568627449","25","10",,"90","75","37.26666666666666","62.733333333333334","25","10",,"90","75","36.92352941176471","63.07647058823529","25","10",,"90","75","36.017647058823535","63.98235294117649","25","10",,"90","75","36.99215686274509","63.0078431372549","25","10",,"90","75","36.325490196078434","63.67450980392156","25","10",,"90","75","36.627450980392155","63.37254901960785","25","10",,"90","75","36.75294117647058","63.2470588235294","25","10",,"90","75","36.603921568627456","63.39607843137255"
"[total steps]","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50"

"[all run data]","[step]","pollution-level","treatment","platform-accuracy","platform-speed","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","platform-accuracy","platform-speed","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","platform-accuracy","platform-speed","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","platform-accuracy","platform-speed","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","platform-accuracy","platform-speed","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","platform-accuracy","platform-speed","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","platform-accuracy","platform-speed","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","platform-accuracy","platform-speed","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","platform-accuracy","platform-speed","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","platform-accuracy","platform-speed","effectiveness","current-pollution-rate"
,"0","10","platform","90","75","90","10","0","10","platform","90","75","90","10","0","10","platform","90","75","90","10","0","10","platform","90","75","90","10","0","10","platform","90","75","90","10","0","10","platform","90","75","90","10","0","10","platform","90","75","90","10","0","10","platform","90","75","90","10","0","10","platform","90","75","90","10","0","10","platform","90","75","90","10"
