"BehaviorSpace results (NetLogo 6.4.0)","Spreadsheet version 2.0"
"null"
"experiment_pollutionrate50_legalstrength90"
"04/22/2025 15:49:22:298 +0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","1","1","1","1","1","1","1","2","2","2","2","2","2","2","3","3","3","3","3","3","3","4","4","4","4","4","4","4","5","5","5","5","5","5","5","6","6","6","6","6","6","6","7","7","7","7","7","7","7","8","8","8","8","8","8","8","9","9","9","9","9","9","9","10","10","10","10","10","10","10"
"num-nodes","1000",,,,,,,"1000",,,,,,,"1000",,,,,,,"1000",,,,,,,"1000",,,,,,,"1000",,,,,,,"1000",,,,,,,"1000",,,,,,,"1000",,,,,,,"1000",,,,,,
"pollution-level","50",,,,,,,"50",,,,,,,"50",,,,,,,"50",,,,,,,"50",,,,,,,"50",,,,,,,"50",,,,,,,"50",,,,,,,"50",,,,,,,"50",,,,,,
"treatment","legal",,,,,,,"legal",,,,,,,"legal",,,,,,,"legal",,,,,,,"legal",,,,,,,"legal",,,,,,,"legal",,,,,,,"legal",,,,,,,"legal",,,,,,,"legal",,,,,,
"legal-strength","90",,,,,,,"90",,,,,,,"90",,,,,,,"90",,,,,,,"90",,,,,,,"90",,,,,,,"90",,,,,,,"90",,,,,,,"90",,,,,,,"90",,,,,,
"legal-response-time","5",,,,,,,"5",,,,,,,"5",,,,,,,"5",,,,,,,"5",,,,,,,"5",,,,,,,"5",,,,,,,"5",,,,,,,"5",,,,,,,"5",,,,,,
"platform-accuracy","80",,,,,,,"80",,,,,,,"80",,,,,,,"80",,,,,,,"80",,,,,,,"80",,,,,,,"80",,,,,,,"80",,,,,,,"80",,,,,,,"80",,,,,,
"platform-speed","75",,,,,,,"75",,,,,,,"75",,,,,,,"75",,,,,,,"75",,,,,,,"75",,,,,,,"75",,,,,,,"75",,,,,,,"75",,,,,,,"75",,,,,,
"[reporter]","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate"
"[final]","50","50","legal","90","5","3.299999999999997","96.7","50","50","legal","90","5","4.6000000000000085","95.39999999999999","50","50","legal","90","5","4.6000000000000085","95.39999999999999","50","50","legal","90","5","4.800000000000011","95.19999999999999","50","50","legal","90","5","3.1000000000000085","96.89999999999999","50","50","legal","90","5","3.9000000000000057","96.1","50","50","legal","90","5","4.900000000000006","95.1","50","50","legal","90","5","4.299999999999997","95.7","50","50","legal","90","5","4.900000000000006","95.1","50","50","legal","90","5","3.4000000000000057","96.6"
"[min]","0","50",,"90","5","3.299999999999997","50","0","50",,"90","5","3.200000000000003","50","0","50",,"90","5","3.200000000000003","50","0","50",,"90","5","3.4000000000000057","48.5","0","50",,"90","5","2.9000000000000057","49.3","0","50",,"90","5","3.299999999999997","48.199999999999996","0","50",,"90","5","3.200000000000003","48.8","0","50",,"90","5","4.200000000000003","50","0","50",,"90","5","3.9000000000000057","48.1","0","50",,"90","5","3.4000000000000057","49.8"
"[max]","50","50",,"90","5","50","96.7","50","50",,"90","5","50","96.8","50","50",,"90","5","50","96.8","50","50",,"90","5","51.5","96.6","50","50",,"90","5","50.7","97.1","50","50",,"90","5","51.800000000000004","96.7","50","50",,"90","5","51.2","96.8","50","50",,"90","5","50","95.8","50","50",,"90","5","51.9","96.1","50","50",,"90","5","50.2","96.6"
"[mean]","25","50",,"90","5","12.831372549019601","87.16862745098037","25","50",,"90","5","12.172549019607846","87.82745098039216","25","50",,"90","5","12.0921568627451","87.90784313725489","25","50",,"90","5","12.756862745098042","87.24313725490195","25","50",,"90","5","12.288235294117646","87.71176470588235","25","50",,"90","5","12.576470588235292","87.42352941176472","25","50",,"90","5","12.37058823529412","87.6294117647059","25","50",,"90","5","13.26862745098039","86.73137254901961","25","50",,"90","5","12.854901960784314","87.1450980392157","25","50",,"90","5","12.029411764705882","87.97058823529412"
"[total steps]","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50"

"[all run data]","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate"
,"0","50","legal","90","5","50","50","0","50","legal","90","5","50","50","0","50","legal","90","5","50","50","0","50","legal","90","5","50","50","0","50","legal","90","5","50","50","0","50","legal","90","5","50","50","0","50","legal","90","5","50","50","0","50","legal","90","5","50","50","0","50","legal","90","5","50","50","0","50","legal","90","5","50","50"
