"BehaviorSpace results (NetLogo 6.4.0)","Spreadsheet version 2.0"
"null"
"experiment_treatment_pollutionrate50_none"
"04/22/2025 15:51:33:776 +0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","1","1","1","1","1","1","1","2","2","2","2","2","2","2","3","3","3","3","3","3","3","4","4","4","4","4","4","4","5","5","5","5","5","5","5","6","6","6","6","6","6","6","7","7","7","7","7","7","7","8","8","8","8","8","8","8","9","9","9","9","9","9","9","10","10","10","10","10","10","10"
"[reporter]","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate"
"[final]","50","50","none","90","5","0","100","50","50","none","90","5","0","100","50","50","none","90","5","0","100","50","50","none","90","5","0","100","50","50","none","90","5","0","100","50","50","none","90","5","0","100","50","50","none","90","5","0","100","50","50","none","90","5","0","100","50","50","none","90","5","0","100","50","50","none","90","5","0","100"
"[min]","0","50",,"90","5","0","50","0","50",,"90","5","0","50","0","50",,"90","5","0","50","0","50",,"90","5","0","50","0","50",,"90","5","0","50","0","50",,"90","5","0","50","0","50",,"90","5","0","50","0","50",,"90","5","0","50","0","50",,"90","5","0","50","0","50",,"90","5","0","50"
"[max]","50","50",,"90","5","50","100","50","50",,"90","5","50","100","50","50",,"90","5","50","100","50","50",,"90","5","50","100","50","50",,"90","5","50","100","50","50",,"90","5","50","100","50","50",,"90","5","50","100","50","50",,"90","5","50","100","50","50",,"90","5","50","100","50","50",,"90","5","50","100"
"[mean]","25","50",,"90","5","5.309803921568626","94.69019607843143","25","50",,"90","5","5.0274509803921585","94.97254901960785","25","50",,"90","5","4.972549019607844","95.02745098039215","25","50",,"90","5","5.501960784313724","94.49803921568626","25","50",,"90","5","5.092156862745097","94.9078431372549","25","50",,"90","5","5.690196078431371","94.30980392156864","25","50",,"90","5","5.180392156862744","94.81960784313728","25","50",,"90","5","5.129411764705883","94.87058823529411","25","50",,"90","5","5.10392156862745","94.89607843137256","25","50",,"90","5","5.3921568627451","94.6078431372549"
"[total steps]","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50"

"[all run data]","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate"
,"0","50","none","90","5","50","50","0","50","none","90","5","50","50","0","50","none","90","5","50","50","0","50","none","90","5","50","50","0","50","none","90","5","50","50","0","50","none","90","5","50","50","0","50","none","90","5","50","50","0","50","none","90","5","50","50","0","50","none","90","5","50","50","0","50","none","90","5","50","50"
