"BehaviorSpace results (NetLogo 6.4.0)","Spreadsheet version 2.0"
"null"
"experiment_pollutionrate10_platformaccuracy80_speed100"
"04/22/2025 16:57:21:763 +0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","1","1","1","1","1","1","1","2","2","2","2","2","2","2","3","3","3","3","3","3","3","4","4","4","4","4","4","4","5","5","5","5","5","5","5","6","6","6","6","6","6","6","7","7","7","7","7","7","7","8","8","8","8","8","8","8","9","9","9","9","9","9","9","10","10","10","10","10","10","10"
"num-nodes","1000",,,,,,,"1000",,,,,,,"1000",,,,,,,"1000",,,,,,,"1000",,,,,,,"1000",,,,,,,"1000",,,,,,,"1000",,,,,,,"1000",,,,,,,"1000",,,,,,
"pollution-level","10",,,,,,,"10",,,,,,,"10",,,,,,,"10",,,,,,,"10",,,,,,,"10",,,,,,,"10",,,,,,,"10",,,,,,,"10",,,,,,,"10",,,,,,
"treatment","platform",,,,,,,"platform",,,,,,,"platform",,,,,,,"platform",,,,,,,"platform",,,,,,,"platform",,,,,,,"platform",,,,,,,"platform",,,,,,,"platform",,,,,,,"platform",,,,,,
"legal-strength","60",,,,,,,"60",,,,,,,"60",,,,,,,"60",,,,,,,"60",,,,,,,"60",,,,,,,"60",,,,,,,"60",,,,,,,"60",,,,,,,"60",,,,,,
"legal-response-time","5",,,,,,,"5",,,,,,,"5",,,,,,,"5",,,,,,,"5",,,,,,,"5",,,,,,,"5",,,,,,,"5",,,,,,,"5",,,,,,,"5",,,,,,
"platform-accuracy","80",,,,,,,"80",,,,,,,"80",,,,,,,"80",,,,,,,"80",,,,,,,"80",,,,,,,"80",,,,,,,"80",,,,,,,"80",,,,,,,"80",,,,,,
"platform-speed","100",,,,,,,"100",,,,,,,"100",,,,,,,"100",,,,,,,"100",,,,,,,"100",,,,,,,"100",,,,,,,"100",,,,,,,"100",,,,,,,"100",,,,,,
"[reporter]","[step]","pollution-level","treatment","platform-accuracy","platform-speed","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","platform-accuracy","platform-speed","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","platform-accuracy","platform-speed","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","platform-accuracy","platform-speed","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","platform-accuracy","platform-speed","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","platform-accuracy","platform-speed","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","platform-accuracy","platform-speed","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","platform-accuracy","platform-speed","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","platform-accuracy","platform-speed","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","platform-accuracy","platform-speed","effectiveness","current-pollution-rate"
"[final]","50","10","platform","80","100","29.10000000000001","70.89999999999999","50","10","platform","80","100","29.299999999999997","70.7","50","10","platform","80","100","31.200000000000003","68.8","50","10","platform","80","100","29.200000000000003","70.8","50","10","platform","80","100","30.700000000000003","69.3","50","10","platform","80","100","30.900000000000006","69.1","50","10","platform","80","100","29.60000000000001","70.39999999999999","50","10","platform","80","100","29.200000000000003","70.8","50","10","platform","80","100","31.89999999999999","68.10000000000001","50","10","platform","80","100","31","69"
"[min]","0","10",,"80","100","28.299999999999997","10","0","10",,"80","100","27.700000000000003","10","0","10",,"80","100","29.299999999999997","10","0","10",,"80","100","28.400000000000006","10","0","10",,"80","100","27.5","10","0","10",,"80","100","29.200000000000003","10","0","10",,"80","100","28.299999999999997","10","0","10",,"80","100","27.5","10","0","10",,"80","100","28.900000000000006","10","0","10",,"80","100","29.700000000000003","10"
"[max]","50","10",,"80","100","90","71.7","50","10",,"80","100","90","72.3","50","10",,"80","100","90","70.7","50","10",,"80","100","90","71.6","50","10",,"80","100","90","72.5","50","10",,"80","100","90","70.8","50","10",,"80","100","90","71.7","50","10",,"80","100","90","72.5","50","10",,"80","100","90","71.1","50","10",,"80","100","90","70.3"
"[mean]","25","10",,"80","100","40.90784313725491","59.09215686274509","25","10",,"80","100","40.29803921568627","59.70196078431374","25","10",,"80","100","40.778431372549036","59.221568627450985","25","10",,"80","100","40.135294117647064","59.864705882352936","25","10",,"80","100","40.16274509803921","59.83725490196078","25","10",,"80","100","40.56470588235294","59.43529411764705","25","10",,"80","100","39.62549019607843","60.374509803921555","25","10",,"80","100","39.62745098039216","60.37254901960786","25","10",,"80","100","40.32156862745098","59.67843137254901","25","10",,"80","100","42.14117647058824","57.85882352941176"
"[total steps]","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50"

"[all run data]","[step]","pollution-level","treatment","platform-accuracy","platform-speed","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","platform-accuracy","platform-speed","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","platform-accuracy","platform-speed","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","platform-accuracy","platform-speed","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","platform-accuracy","platform-speed","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","platform-accuracy","platform-speed","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","platform-accuracy","platform-speed","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","platform-accuracy","platform-speed","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","platform-accuracy","platform-speed","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","platform-accuracy","platform-speed","effectiveness","current-pollution-rate"
,"0","10","platform","80","100","90","10","0","10","platform","80","100","90","10","0","10","platform","80","100","90","10","0","10","platform","80","100","90","10","0","10","platform","80","100","90","10","0","10","platform","80","100","90","10","0","10","platform","80","100","90","10","0","10","platform","80","100","90","10","0","10","platform","80","100","90","10","0","10","platform","80","100","90","10"
