"BehaviorSpace results (NetLogo 6.4.0)","Spreadsheet version 2.0"
"null"
"experiment_pollutionrate30_platformaccuracy80_speed100"
"04/22/2025 17:24:29:986 +0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","1","1","1","1","1","1","1","2","2","2","2","2","2","2","3","3","3","3","3","3","3","4","4","4","4","4","4","4","5","5","5","5","5","5","5","6","6","6","6","6","6","6","7","7","7","7","7","7","7","8","8","8","8","8","8","8","9","9","9","9","9","9","9","10","10","10","10","10","10","10"
"num-nodes","1000",,,,,,,"1000",,,,,,,"1000",,,,,,,"1000",,,,,,,"1000",,,,,,,"1000",,,,,,,"1000",,,,,,,"1000",,,,,,,"1000",,,,,,,"1000",,,,,,
"pollution-level","30",,,,,,,"30",,,,,,,"30",,,,,,,"30",,,,,,,"30",,,,,,,"30",,,,,,,"30",,,,,,,"30",,,,,,,"30",,,,,,,"30",,,,,,
"treatment","platform",,,,,,,"platform",,,,,,,"platform",,,,,,,"platform",,,,,,,"platform",,,,,,,"platform",,,,,,,"platform",,,,,,,"platform",,,,,,,"platform",,,,,,,"platform",,,,,,
"legal-strength","60",,,,,,,"60",,,,,,,"60",,,,,,,"60",,,,,,,"60",,,,,,,"60",,,,,,,"60",,,,,,,"60",,,,,,,"60",,,,,,,"60",,,,,,
"legal-response-time","5",,,,,,,"5",,,,,,,"5",,,,,,,"5",,,,,,,"5",,,,,,,"5",,,,,,,"5",,,,,,,"5",,,,,,,"5",,,,,,,"5",,,,,,
"platform-accuracy","80",,,,,,,"80",,,,,,,"80",,,,,,,"80",,,,,,,"80",,,,,,,"80",,,,,,,"80",,,,,,,"80",,,,,,,"80",,,,,,,"80",,,,,,
"platform-speed","100",,,,,,,"100",,,,,,,"100",,,,,,,"100",,,,,,,"100",,,,,,,"100",,,,,,,"100",,,,,,,"100",,,,,,,"100",,,,,,,"100",,,,,,
"[reporter]","[step]","pollution-level","treatment","platform-accuracy","platform-speed","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","platform-accuracy","platform-speed","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","platform-accuracy","platform-speed","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","platform-accuracy","platform-speed","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","platform-accuracy","platform-speed","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","platform-accuracy","platform-speed","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","platform-accuracy","platform-speed","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","platform-accuracy","platform-speed","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","platform-accuracy","platform-speed","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","platform-accuracy","platform-speed","effectiveness","current-pollution-rate"
"[final]","50","30","platform","80","100","31.39999999999999","68.60000000000001","50","30","platform","80","100","30.60000000000001","69.39999999999999","50","30","platform","80","100","30.200000000000003","69.8","50","30","platform","80","100","30.10000000000001","69.89999999999999","50","30","platform","80","100","32.8","67.2","50","30","platform","80","100","28.5","71.5","50","30","platform","80","100","27.900000000000006","72.1","50","30","platform","80","100","29.200000000000003","70.8","50","30","platform","80","100","28.799999999999997","71.2","50","30","platform","80","100","31.89999999999999","68.10000000000001"
"[min]","0","30",,"80","100","28.299999999999997","30","0","30",,"80","100","27.400000000000006","30","0","30",,"80","100","27.700000000000003","30","0","30",,"80","100","28.799999999999997","30","0","30",,"80","100","28.400000000000006","30","0","30",,"80","100","28","30","0","30",,"80","100","27.900000000000006","30","0","30",,"80","100","28","30","0","30",,"80","100","28.299999999999997","30","0","30",,"80","100","28.299999999999997","30"
"[max]","50","30",,"80","100","70","71.7","50","30",,"80","100","70","72.6","50","30",,"80","100","70","72.3","50","30",,"80","100","70","71.2","50","30",,"80","100","70","71.6","50","30",,"80","100","70","72","50","30",,"80","100","70","72.1","50","30",,"80","100","70","72","50","30",,"80","100","70","71.7","50","30",,"80","100","70","71.7"
"[mean]","25","30",,"80","100","35.74509803921569","64.25490196078432","25","30",,"80","100","35.237254901960796","64.76274509803922","25","30",,"80","100","34.80392156862745","65.19607843137256","25","30",,"80","100","34.64509803921569","65.35490196078432","25","30",,"80","100","34.858823529411765","65.14117647058823","25","30",,"80","100","34.54901960784313","65.45098039215685","25","30",,"80","100","34.807843137254906","65.19215686274511","25","30",,"80","100","35.05098039215686","64.94901960784314","25","30",,"80","100","34.741176470588236","65.25882352941174","25","30",,"80","100","34.91372549019607","65.08627450980393"
"[total steps]","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50"

"[all run data]","[step]","pollution-level","treatment","platform-accuracy","platform-speed","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","platform-accuracy","platform-speed","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","platform-accuracy","platform-speed","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","platform-accuracy","platform-speed","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","platform-accuracy","platform-speed","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","platform-accuracy","platform-speed","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","platform-accuracy","platform-speed","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","platform-accuracy","platform-speed","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","platform-accuracy","platform-speed","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","platform-accuracy","platform-speed","effectiveness","current-pollution-rate"
,"0","30","platform","80","100","70","30","0","30","platform","80","100","70","30","0","30","platform","80","100","70","30","0","30","platform","80","100","70","30","0","30","platform","80","100","70","30","0","30","platform","80","100","70","30","0","30","platform","80","100","70","30","0","30","platform","80","100","70","30","0","30","platform","80","100","70","30","0","30","platform","80","100","70","30"
