"BehaviorSpace results (NetLogo 6.4.0)","Spreadsheet version 2.0"
"null"
"experiment_pollutionrate50_platformaccuracy80_speed100"
"04/22/2025 18:18:14:878 +0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","1","1","1","1","1","1","1","2","2","2","2","2","2","2","3","3","3","3","3","3","3","4","4","4","4","4","4","4","5","5","5","5","5","5","5","6","6","6","6","6","6","6","7","7","7","7","7","7","7","8","8","8","8","8","8","8","9","9","9","9","9","9","9","10","10","10","10","10","10","10"
"num-nodes","1000",,,,,,,"1000",,,,,,,"1000",,,,,,,"1000",,,,,,,"1000",,,,,,,"1000",,,,,,,"1000",,,,,,,"1000",,,,,,,"1000",,,,,,,"1000",,,,,,
"pollution-level","50",,,,,,,"50",,,,,,,"50",,,,,,,"50",,,,,,,"50",,,,,,,"50",,,,,,,"50",,,,,,,"50",,,,,,,"50",,,,,,,"50",,,,,,
"treatment","platform",,,,,,,"platform",,,,,,,"platform",,,,,,,"platform",,,,,,,"platform",,,,,,,"platform",,,,,,,"platform",,,,,,,"platform",,,,,,,"platform",,,,,,,"platform",,,,,,
"legal-strength","60",,,,,,,"60",,,,,,,"60",,,,,,,"60",,,,,,,"60",,,,,,,"60",,,,,,,"60",,,,,,,"60",,,,,,,"60",,,,,,,"60",,,,,,
"legal-response-time","5",,,,,,,"5",,,,,,,"5",,,,,,,"5",,,,,,,"5",,,,,,,"5",,,,,,,"5",,,,,,,"5",,,,,,,"5",,,,,,,"5",,,,,,
"platform-accuracy","80",,,,,,,"80",,,,,,,"80",,,,,,,"80",,,,,,,"80",,,,,,,"80",,,,,,,"80",,,,,,,"80",,,,,,,"80",,,,,,,"80",,,,,,
"platform-speed","100",,,,,,,"100",,,,,,,"100",,,,,,,"100",,,,,,,"100",,,,,,,"100",,,,,,,"100",,,,,,,"100",,,,,,,"100",,,,,,,"100",,,,,,
"[reporter]","[step]","pollution-level","treatment","platform-accuracy","platform-speed","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","platform-accuracy","platform-speed","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","platform-accuracy","platform-speed","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","platform-accuracy","platform-speed","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","platform-accuracy","platform-speed","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","platform-accuracy","platform-speed","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","platform-accuracy","platform-speed","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","platform-accuracy","platform-speed","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","platform-accuracy","platform-speed","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","platform-accuracy","platform-speed","effectiveness","current-pollution-rate"
"[final]","50","50","platform","80","100","31.89999999999999","68.10000000000001","50","50","platform","80","100","33.2","66.8","50","50","platform","80","100","32.89999999999999","67.10000000000001","50","50","platform","80","100","27.60000000000001","72.39999999999999","50","50","platform","80","100","30.30000000000001","69.69999999999999","50","50","platform","80","100","29.299999999999997","70.7","50","50","platform","80","100","30.30000000000001","69.69999999999999","50","50","platform","80","100","29.60000000000001","70.39999999999999","50","50","platform","80","100","30.700000000000003","69.3","50","50","platform","80","100","30.200000000000003","69.8"
"[min]","0","50",,"80","100","28.5","50","0","50",,"80","100","29.700000000000003","50","0","50",,"80","100","28.5","50","0","50",,"80","100","27.200000000000003","50","0","50",,"80","100","28","50","0","50",,"80","100","26.700000000000003","50","0","50",,"80","100","29","50","0","50",,"80","100","28.900000000000006","50","0","50",,"80","100","27.60000000000001","50","0","50",,"80","100","28","50"
"[max]","50","50",,"80","100","50","71.5","50","50",,"80","100","50","70.3","50","50",,"80","100","50","71.5","50","50",,"80","100","50","72.8","50","50",,"80","100","50","72","50","50",,"80","100","50","73.3","50","50",,"80","100","50","71","50","50",,"80","100","50","71.1","50","50",,"80","100","50","72.39999999999999","50","50",,"80","100","50","72"
"[mean]","25","50",,"80","100","32.41960784313725","67.58039215686276","25","50",,"80","100","32.509803921568626","67.49019607843137","25","50",,"80","100","32.950980392156865","67.04901960784314","25","50",,"80","100","32.6078431372549","67.3921568627451","25","50",,"80","100","31.95098039215686","68.04901960784315","25","50",,"80","100","31.505882352941175","68.49411764705884","25","50",,"80","100","32.68627450980392","67.31372549019606","25","50",,"80","100","32.05882352941176","67.94117647058823","25","50",,"80","100","31.81960784313726","68.18039215686274","25","50",,"80","100","32.05882352941176","67.94117647058825"
"[total steps]","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50"

"[all run data]","[step]","pollution-level","treatment","platform-accuracy","platform-speed","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","platform-accuracy","platform-speed","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","platform-accuracy","platform-speed","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","platform-accuracy","platform-speed","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","platform-accuracy","platform-speed","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","platform-accuracy","platform-speed","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","platform-accuracy","platform-speed","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","platform-accuracy","platform-speed","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","platform-accuracy","platform-speed","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","platform-accuracy","platform-speed","effectiveness","current-pollution-rate"
,"0","50","platform","80","100","50","50","0","50","platform","80","100","50","50","0","50","platform","80","100","50","50","0","50","platform","80","100","50","50","0","50","platform","80","100","50","50","0","50","platform","80","100","50","50","0","50","platform","80","100","50","50","0","50","platform","80","100","50","50","0","50","platform","80","100","50","50","0","50","platform","80","100","50","50"
