"BehaviorSpace results (NetLogo 6.4.0)","Spreadsheet version 2.0"
"null"
"experiment_pollutionrate50_legalstrength60_time1"
"04/22/2025 16:16:04:472 +0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","1","1","1","1","1","1","1","2","2","2","2","2","2","2","3","3","3","3","3","3","3","4","4","4","4","4","4","4","5","5","5","5","5","5","5","6","6","6","6","6","6","6","7","7","7","7","7","7","7","8","8","8","8","8","8","8","9","9","9","9","9","9","9","10","10","10","10","10","10","10"
"num-nodes","1000",,,,,,,"1000",,,,,,,"1000",,,,,,,"1000",,,,,,,"1000",,,,,,,"1000",,,,,,,"1000",,,,,,,"1000",,,,,,,"1000",,,,,,,"1000",,,,,,
"pollution-level","50",,,,,,,"50",,,,,,,"50",,,,,,,"50",,,,,,,"50",,,,,,,"50",,,,,,,"50",,,,,,,"50",,,,,,,"50",,,,,,,"50",,,,,,
"treatment","legal",,,,,,,"legal",,,,,,,"legal",,,,,,,"legal",,,,,,,"legal",,,,,,,"legal",,,,,,,"legal",,,,,,,"legal",,,,,,,"legal",,,,,,,"legal",,,,,,
"legal-strength","60",,,,,,,"60",,,,,,,"60",,,,,,,"60",,,,,,,"60",,,,,,,"60",,,,,,,"60",,,,,,,"60",,,,,,,"60",,,,,,,"60",,,,,,
"legal-response-time","1",,,,,,,"1",,,,,,,"1",,,,,,,"1",,,,,,,"1",,,,,,,"1",,,,,,,"1",,,,,,,"1",,,,,,,"1",,,,,,,"1",,,,,,
"platform-accuracy","80",,,,,,,"80",,,,,,,"80",,,,,,,"80",,,,,,,"80",,,,,,,"80",,,,,,,"80",,,,,,,"80",,,,,,,"80",,,,,,,"80",,,,,,
"platform-speed","75",,,,,,,"75",,,,,,,"75",,,,,,,"75",,,,,,,"75",,,,,,,"75",,,,,,,"75",,,,,,,"75",,,,,,,"75",,,,,,,"75",,,,,,
"[reporter]","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate"
"[final]","50","50","legal","60","1","32.099999999999994","67.9","50","50","legal","60","1","31.69999999999999","68.30000000000001","50","50","legal","60","1","28.799999999999997","71.2","50","50","legal","60","1","30.900000000000006","69.1","50","50","legal","60","1","29.299999999999997","70.7","50","50","legal","60","1","31.10000000000001","68.89999999999999","50","50","legal","60","1","28.299999999999997","71.7","50","50","legal","60","1","30.400000000000006","69.6","50","50","legal","60","1","30.200000000000003","69.8","50","50","legal","60","1","30.400000000000006","69.6"
"[min]","0","50",,"60","1","28.299999999999997","50","0","50",,"60","1","28.5","50","0","50",,"60","1","28.799999999999997","50","0","50",,"60","1","27.60000000000001","50","0","50",,"60","1","26.099999999999994","50","0","50",,"60","1","28.60000000000001","50","0","50",,"60","1","27.299999999999997","50","0","50",,"60","1","28.400000000000006","50","0","50",,"60","1","28.900000000000006","50","0","50",,"60","1","27.60000000000001","50"
"[max]","50","50",,"60","1","50","71.7","50","50",,"60","1","50","71.5","50","50",,"60","1","50","71.2","50","50",,"60","1","50","72.39999999999999","50","50",,"60","1","50","73.9","50","50",,"60","1","50","71.39999999999999","50","50",,"60","1","50","72.7","50","50",,"60","1","50","71.6","50","50",,"60","1","50","71.1","50","50",,"60","1","50","72.39999999999999"
"[mean]","25","50",,"60","1","32.91960784313725","67.08039215686276","25","50",,"60","1","33.60588235294117","66.39411764705885","25","50",,"60","1","32.71960784313725","67.28039215686272","25","50",,"60","1","32.51176470588235","67.48823529411766","25","50",,"60","1","32.250980392156855","67.74901960784314","25","50",,"60","1","33.113725490196074","66.88627450980391","25","50",,"60","1","32.02745098039216","67.97254901960784","25","50",,"60","1","32.90392156862747","67.09607843137256","25","50",,"60","1","33.44705882352941","66.5529411764706","25","50",,"60","1","32.7","67.3"
"[total steps]","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50"

"[all run data]","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate"
,"0","50","legal","60","1","50","50","0","50","legal","60","1","50","50","0","50","legal","60","1","50","50","0","50","legal","60","1","50","50","0","50","legal","60","1","50","50","0","50","legal","60","1","50","50","0","50","legal","60","1","50","50","0","50","legal","60","1","50","50","0","50","legal","60","1","50","50","0","50","legal","60","1","50","50"
