"BehaviorSpace results (NetLogo 6.4.0)","Spreadsheet version 2.0"
"null"
"experiment_pollutionrate50_platformaccuracy70_speed75"
"04/22/2025 16:40:23:053 +0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","1","1","1","1","1","1","1","2","2","2","2","2","2","2","3","3","3","3","3","3","3","4","4","4","4","4","4","4","5","5","5","5","5","5","5","6","6","6","6","6","6","6","7","7","7","7","7","7","7","8","8","8","8","8","8","8","9","9","9","9","9","9","9","10","10","10","10","10","10","10"
"num-nodes","1000",,,,,,,"1000",,,,,,,"1000",,,,,,,"1000",,,,,,,"1000",,,,,,,"1000",,,,,,,"1000",,,,,,,"1000",,,,,,,"1000",,,,,,,"1000",,,,,,
"pollution-level","50",,,,,,,"50",,,,,,,"50",,,,,,,"50",,,,,,,"50",,,,,,,"50",,,,,,,"50",,,,,,,"50",,,,,,,"50",,,,,,,"50",,,,,,
"treatment","platform",,,,,,,"platform",,,,,,,"platform",,,,,,,"platform",,,,,,,"platform",,,,,,,"platform",,,,,,,"platform",,,,,,,"platform",,,,,,,"platform",,,,,,,"platform",,,,,,
"legal-strength","60",,,,,,,"60",,,,,,,"60",,,,,,,"60",,,,,,,"60",,,,,,,"60",,,,,,,"60",,,,,,,"60",,,,,,,"60",,,,,,,"60",,,,,,
"legal-response-time","5",,,,,,,"5",,,,,,,"5",,,,,,,"5",,,,,,,"5",,,,,,,"5",,,,,,,"5",,,,,,,"5",,,,,,,"5",,,,,,,"5",,,,,,
"platform-accuracy","70",,,,,,,"70",,,,,,,"70",,,,,,,"70",,,,,,,"70",,,,,,,"70",,,,,,,"70",,,,,,,"70",,,,,,,"70",,,,,,,"70",,,,,,
"platform-speed","75",,,,,,,"75",,,,,,,"75",,,,,,,"75",,,,,,,"75",,,,,,,"75",,,,,,,"75",,,,,,,"75",,,,,,,"75",,,,,,,"75",,,,,,
"[reporter]","[step]","pollution-level","treatment","platform-accuracy","platform-speed","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","platform-accuracy","platform-speed","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","platform-accuracy","platform-speed","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","platform-accuracy","platform-speed","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","platform-accuracy","platform-speed","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","platform-accuracy","platform-speed","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","platform-accuracy","platform-speed","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","platform-accuracy","platform-speed","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","platform-accuracy","platform-speed","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","platform-accuracy","platform-speed","effectiveness","current-pollution-rate"
"[final]","50","50","platform","70","75","20.89999999999999","79.10000000000001","50","50","platform","70","75","19.39999999999999","80.60000000000001","50","50","platform","70","75","20.19999999999999","79.80000000000001","50","50","platform","70","75","21.39999999999999","78.60000000000001","50","50","platform","70","75","20.700000000000003","79.3","50","50","platform","70","75","18.700000000000003","81.3","50","50","platform","70","75","21.099999999999994","78.9","50","50","platform","70","75","19.19999999999999","80.80000000000001","50","50","platform","70","75","21.099999999999994","78.9","50","50","platform","70","75","20.39999999999999","79.60000000000001"
"[min]","0","50",,"70","75","17","50","0","50",,"70","75","17.900000000000006","50","0","50",,"70","75","18.400000000000006","50","0","50",,"70","75","17.60000000000001","50","0","50",,"70","75","18.799999999999997","50","0","50",,"70","75","18.30000000000001","50","0","50",,"70","75","18.400000000000006","50","0","50",,"70","75","19.19999999999999","50","0","50",,"70","75","18.5","50","0","50",,"70","75","18.799999999999997","50"
"[max]","50","50",,"70","75","50","83","50","50",,"70","75","50","82.1","50","50",,"70","75","50","81.6","50","50",,"70","75","50","82.39999999999999","50","50",,"70","75","50","81.2","50","50",,"70","75","50","81.69999999999999","50","50",,"70","75","50","81.6","50","50",,"70","75","50","80.80000000000001","50","50",,"70","75","50","81.5","50","50",,"70","75","50","81.2"
"[mean]","25","50",,"70","75","22.92745098039216","77.07254901960783","25","50",,"70","75","22.86078431372549","77.13921568627451","25","50",,"70","75","23.294117647058822","76.70588235294117","25","50",,"70","75","22.825490196078427","77.17450980392158","25","50",,"70","75","23.149019607843126","76.85098039215684","25","50",,"70","75","23.40588235294117","76.59411764705884","25","50",,"70","75","23.423529411764708","76.5764705882353","25","50",,"70","75","23.168627450980402","76.8313725490196","25","50",,"70","75","22.888235294117642","77.11176470588234","25","50",,"70","75","23.645098039215693","76.3549019607843"
"[total steps]","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50"

"[all run data]","[step]","pollution-level","treatment","platform-accuracy","platform-speed","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","platform-accuracy","platform-speed","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","platform-accuracy","platform-speed","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","platform-accuracy","platform-speed","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","platform-accuracy","platform-speed","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","platform-accuracy","platform-speed","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","platform-accuracy","platform-speed","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","platform-accuracy","platform-speed","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","platform-accuracy","platform-speed","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","platform-accuracy","platform-speed","effectiveness","current-pollution-rate"
,"0","50","platform","70","75","50","50","0","50","platform","70","75","50","50","0","50","platform","70","75","50","50","0","50","platform","70","75","50","50","0","50","platform","70","75","50","50","0","50","platform","70","75","50","50","0","50","platform","70","75","50","50","0","50","platform","70","75","50","50","0","50","platform","70","75","50","50","0","50","platform","70","75","50","50"
