"BehaviorSpace results (NetLogo 6.4.0)","Spreadsheet version 2.0"
"null"
"experiment_pollutionrate30_legalstrength60_time10"
"04/22/2025 16:10:07:287 +0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","1","1","1","1","1","1","1","2","2","2","2","2","2","2","3","3","3","3","3","3","3","4","4","4","4","4","4","4","5","5","5","5","5","5","5","6","6","6","6","6","6","6","7","7","7","7","7","7","7","8","8","8","8","8","8","8","9","9","9","9","9","9","9","10","10","10","10","10","10","10"
"num-nodes","1000",,,,,,,"1000",,,,,,,"1000",,,,,,,"1000",,,,,,,"1000",,,,,,,"1000",,,,,,,"1000",,,,,,,"1000",,,,,,,"1000",,,,,,,"1000",,,,,,
"pollution-level","30",,,,,,,"30",,,,,,,"30",,,,,,,"30",,,,,,,"30",,,,,,,"30",,,,,,,"30",,,,,,,"30",,,,,,,"30",,,,,,,"30",,,,,,
"treatment","legal",,,,,,,"legal",,,,,,,"legal",,,,,,,"legal",,,,,,,"legal",,,,,,,"legal",,,,,,,"legal",,,,,,,"legal",,,,,,,"legal",,,,,,,"legal",,,,,,
"legal-strength","60",,,,,,,"60",,,,,,,"60",,,,,,,"60",,,,,,,"60",,,,,,,"60",,,,,,,"60",,,,,,,"60",,,,,,,"60",,,,,,,"60",,,,,,
"legal-response-time","10",,,,,,,"10",,,,,,,"10",,,,,,,"10",,,,,,,"10",,,,,,,"10",,,,,,,"10",,,,,,,"10",,,,,,,"10",,,,,,,"10",,,,,,
"platform-accuracy","80",,,,,,,"80",,,,,,,"80",,,,,,,"80",,,,,,,"80",,,,,,,"80",,,,,,,"80",,,,,,,"80",,,,,,,"80",,,,,,,"80",,,,,,
"platform-speed","75",,,,,,,"75",,,,,,,"75",,,,,,,"75",,,,,,,"75",,,,,,,"75",,,,,,,"75",,,,,,,"75",,,,,,,"75",,,,,,,"75",,,,,,
"[reporter]","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate"
"[final]","50","30","legal","60","10","0.5999999999999943","99.4","50","30","legal","60","10","0.20000000000000284","99.8","50","30","legal","60","10","0.4000000000000057","99.6","50","30","legal","60","10","0.5999999999999943","99.4","50","30","legal","60","10","0.4000000000000057","99.6","50","30","legal","60","10","0.9000000000000057","99.1","50","30","legal","60","10","0.20000000000000284","99.8","50","30","legal","60","10","1","99","50","30","legal","60","10","0.29999999999999716","99.7","50","30","legal","60","10","0.29999999999999716","99.7"
"[min]","0","30",,"60","10","0.5","30","0","30",,"60","10","0.20000000000000284","30","0","30",,"60","10","0.09999999999999432","30","0","30",,"60","10","0.5999999999999943","30","0","30",,"60","10","0.4000000000000057","30","0","30",,"60","10","0.4000000000000057","30","0","30",,"60","10","0.20000000000000284","30","0","30",,"60","10","0.29999999999999716","30","0","30",,"60","10","0.29999999999999716","30","0","30",,"60","10","0.20000000000000284","30"
"[max]","50","30",,"60","10","70","99.5","50","30",,"60","10","70","99.8","50","30",,"60","10","70","99.9","50","30",,"60","10","70","99.4","50","30",,"60","10","70","99.6","50","30",,"60","10","70","99.6","50","30",,"60","10","70","99.8","50","30",,"60","10","70","99.7","50","30",,"60","10","70","99.7","50","30",,"60","10","70","99.8"
"[mean]","25","30",,"60","10","11.429411764705883","88.57058823529411","25","30",,"60","10","10.827450980392157","89.17254901960784","25","30",,"60","10","11.380392156862749","88.61960784313726","25","30",,"60","10","10.956862745098041","89.04313725490194","25","30",,"60","10","11.921568627450974","88.07843137254902","25","30",,"60","10","11.290196078431373","88.70980392156864","25","30",,"60","10","10.97058823529412","89.02941176470587","25","30",,"60","10","10.966666666666669","89.03333333333329","25","30",,"60","10","11.752941176470587","88.24705882352941","25","30",,"60","10","10.992156862745103","89.0078431372549"
"[total steps]","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50"

"[all run data]","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate"
,"0","30","legal","60","10","70","30","0","30","legal","60","10","70","30","0","30","legal","60","10","70","30","0","30","legal","60","10","70","30","0","30","legal","60","10","70","30","0","30","legal","60","10","70","30","0","30","legal","60","10","70","30","0","30","legal","60","10","70","30","0","30","legal","60","10","70","30","0","30","legal","60","10","70","30"
