"BehaviorSpace results (NetLogo 6.4.0)","Spreadsheet version 2.0"
"null"
"experiment_treatment_pollutionrate10_none"
"04/22/2025 15:35:36:171 +0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","1","1","1","1","1","1","1","2","2","2","2","2","2","2","3","3","3","3","3","3","3","4","4","4","4","4","4","4","5","5","5","5","5","5","5","6","6","6","6","6","6","6","7","7","7","7","7","7","7","8","8","8","8","8","8","8","9","9","9","9","9","9","9","10","10","10","10","10","10","10"
"[reporter]","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate"
,"4","10","none","30","5","67.4","32.6","4","10","none","30","5","67.6","32.4","4","10","none","30","5","68.7","31.3","4","10","none","30","5","68.8","31.2","4","10","none","30","5","66.9","33.1","4","10","none","30","5","66.3","33.7","4","10","none","30","5","66","34","4","10","none","30","5","66.19999999999999","33.800000000000004","4","10","none","30","5","64.6","35.4","4","10","none","30","5","68.9","31.1"
,"5","10","none","30","5","60.099999999999994","39.900000000000006","5","10","none","30","5","58","42","5","10","none","30","5","61","39","5","10","none","30","5","60.6","39.4","5","10","none","30","5","57","43","5","10","none","30","5","58","42","5","10","none","30","5","58","42","5","10","none","30","5","58.5","41.5","5","10","none","30","5","57.5","42.5","5","10","none","30","5","57.5","42.5"
,"6","10","none","30","5","52.400000000000006","47.599999999999994","6","10","none","30","5","50.2","49.8","6","10","none","30","5","53.5","46.5","6","10","none","30","5","53","47","6","10","none","30","5","49.6","50.4","6","10","none","30","5","50.7","49.3","6","10","none","30","5","51.1","48.9","6","10","none","30","5","51.300000000000004","48.699999999999996","6","10","none","30","5","49.3","50.7","6","10","none","30","5","49.8","50.2"
,"7","10","none","30","5","45.599999999999994","54.400000000000006","7","10","none","30","5","42.50000000000001","57.49999999999999","7","10","none","30","5","46","54","7","10","none","30","5","45.9","54.1","7","10","none","30","5","42.50000000000001","57.49999999999999","7","10","none","30","5","43.89999999999999","56.10000000000001","7","10","none","30","5","42.300000000000004","57.699999999999996","7","10","none","30","5","44.099999999999994","55.900000000000006","7","10","none","30","5","42.300000000000004","57.699999999999996","7","10","none","30","5","42.6","57.4"
,"8","10","none","30","5","38.2","61.8","8","10","none","30","5","35.8","64.2","8","10","none","30","5","39.7","60.3","8","10","none","30","5","38.800000000000004","61.199999999999996","8","10","none","30","5","36.9","63.1","8","10","none","30","5","37.5","62.5","8","10","none","30","5","36","64","8","10","none","30","5","37.6","62.4","8","10","none","30","5","35.599999999999994","64.4","8","10","none","30","5","35.8","64.2"
,"9","10","none","30","5","30.700000000000003","69.3","9","10","none","30","5","30.700000000000003","69.3","9","10","none","30","5","32.89999999999999","67.10000000000001","9","10","none","30","5","31.69999999999999","68.30000000000001","9","10","none","30","5","31.89999999999999","68.10000000000001","9","10","none","30","5","30.900000000000006","69.1","9","10","none","30","5","31","69","9","10","none","30","5","31.39999999999999","68.60000000000001","9","10","none","30","5","29.80000000000001","70.19999999999999","9","10","none","30","5","29.400000000000006","70.6"
,"10","10","none","30","5","24.099999999999994","75.9","10","10","none","30","5","24.900000000000006","75.1","10","10","none","30","5","26.900000000000006","73.1","10","10","none","30","5","26.799999999999997","73.2","10","10","none","30","5","27.299999999999997","72.7","10","10","none","30","5","26","74","10","10","none","30","5","26.200000000000003","73.8","10","10","none","30","5","25.599999999999994","74.4","10","10","none","30","5","24.599999999999994","75.4","10","10","none","30","5","24.599999999999994","75.4"
,"11","10","none","30","5","18.700000000000003","81.3","11","10","none","30","5","22.200000000000003","77.8","11","10","none","30","5","21.700000000000003","78.3","11","10","none","30","5","22.099999999999994","77.9","11","10","none","30","5","22.5","77.5","11","10","none","30","5","21.89999999999999","78.10000000000001","11","10","none","30","5","22.299999999999997","77.7","11","10","none","30","5","21.200000000000003","78.8","11","10","none","30","5","20.700000000000003","79.3","11","10","none","30","5","19.69999999999999","80.30000000000001"
,"12","10","none","30","5","15.299999999999997","84.7","12","10","none","30","5","19.099999999999994","80.9","12","10","none","30","5","17.5","82.5","12","10","none","30","5","19","81","12","10","none","30","5","19.19999999999999","80.80000000000001","12","10","none","30","5","17.200000000000003","82.8","12","10","none","30","5","18.30000000000001","81.69999999999999","12","10","none","30","5","16.700000000000003","83.3","12","10","none","30","5","16.900000000000006","83.1","12","10","none","30","5","15.400000000000006","84.6"
,"13","10","none","30","5","13","87","13","10","none","30","5","15.600000000000009","84.39999999999999","13","10","none","30","5","14","86","13","10","none","30","5","15.799999999999997","84.2","13","10","none","30","5","16.400000000000006","83.6","13","10","none","30","5","13.700000000000003","86.3","13","10","none","30","5","14","86","13","10","none","30","5","14","86","13","10","none","30","5","13.5","86.5","13","10","none","30","5","12.700000000000003","87.3"
