"BehaviorSpace results (NetLogo 6.4.0)","Spreadsheet version 2.0"
"null"
"experiment_pollutionrate10_legalstrength30"
"04/22/2025 15:09:16:162 +0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","1","1","1","1","1","1","1","2","2","2","2","2","2","2","3","3","3","3","3","3","3","4","4","4","4","4","4","4","5","5","5","5","5","5","5","6","6","6","6","6","6","6","7","7","7","7","7","7","7","8","8","8","8","8","8","8","9","9","9","9","9","9","9","10","10","10","10","10","10","10"
"num-nodes","1000",,,,,,,"1000",,,,,,,"1000",,,,,,,"1000",,,,,,,"1000",,,,,,,"1000",,,,,,,"1000",,,,,,,"1000",,,,,,,"1000",,,,,,,"1000",,,,,,
"pollution-level","10",,,,,,,"10",,,,,,,"10",,,,,,,"10",,,,,,,"10",,,,,,,"10",,,,,,,"10",,,,,,,"10",,,,,,,"10",,,,,,,"10",,,,,,
"treatment","legal",,,,,,,"legal",,,,,,,"legal",,,,,,,"legal",,,,,,,"legal",,,,,,,"legal",,,,,,,"legal",,,,,,,"legal",,,,,,,"legal",,,,,,,"legal",,,,,,
"legal-strength","30",,,,,,,"30",,,,,,,"30",,,,,,,"30",,,,,,,"30",,,,,,,"30",,,,,,,"30",,,,,,,"30",,,,,,,"30",,,,,,,"30",,,,,,
"legal-response-time","5",,,,,,,"5",,,,,,,"5",,,,,,,"5",,,,,,,"5",,,,,,,"5",,,,,,,"5",,,,,,,"5",,,,,,,"5",,,,,,,"5",,,,,,
"platform-accuracy","80",,,,,,,"80",,,,,,,"80",,,,,,,"80",,,,,,,"80",,,,,,,"80",,,,,,,"80",,,,,,,"80",,,,,,,"80",,,,,,,"80",,,,,,
"platform-speed","75",,,,,,,"75",,,,,,,"75",,,,,,,"75",,,,,,,"75",,,,,,,"75",,,,,,,"75",,,,,,,"75",,,,,,,"75",,,,,,,"75",,,,,,
"[reporter]","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate"
"[final]","50","10","legal","30","5","1.4000000000000057","98.6","50","10","legal","30","5","0.9000000000000057","99.1","50","10","legal","30","5","1","99","50","10","legal","30","5","0.4000000000000057","99.6","50","10","legal","30","5","0.5999999999999943","99.4","50","10","legal","30","5","1.4000000000000057","98.6","50","10","legal","30","5","0.5999999999999943","99.4","50","10","legal","30","5","1.2999999999999972","98.7","50","10","legal","30","5","0.5","99.5","50","10","legal","30","5","1.5","98.5"
"[min]","0","10",,"30","5","0.7999999999999972","9.700000000000001","0","10",,"30","5","0.9000000000000057","10","0","10",,"30","5","0.7000000000000028","10","0","10",,"30","5","0.4000000000000057","10","0","10",,"30","5","0.5999999999999943","10","0","10",,"30","5","1.2000000000000028","10","0","10",,"30","5","0.4000000000000057","10","0","10",,"30","5","1.2999999999999972","10","0","10",,"30","5","0.5","10","0","10",,"30","5","0.9000000000000057","10"
"[max]","50","10",,"30","5","90.3","99.2","50","10",,"30","5","90","99.1","50","10",,"30","5","90","99.3","50","10",,"30","5","90","99.6","50","10",,"30","5","90","99.4","50","10",,"30","5","90","98.8","50","10",,"30","5","90","99.6","50","10",,"30","5","90","98.7","50","10",,"30","5","90","99.5","50","10",,"30","5","90","99.1"
"[mean]","25","10",,"30","5","18.82941176470589","81.17058823529413","25","10",,"30","5","18.727450980392163","81.27254901960785","25","10",,"30","5","18.960784313725487","81.03921568627452","25","10",,"30","5","19.096078431372558","80.90392156862748","25","10",,"30","5","17.84509803921569","82.1549019607843","25","10",,"30","5","17.974509803921563","82.02549019607844","25","10",,"30","5","17.633333333333326","82.36666666666665","25","10",,"30","5","17.941176470588225","82.05882352941175","25","10",,"30","5","17.343137254901958","82.65686274509804","25","10",,"30","5","18.382352941176475","81.61764705882355"
"[total steps]","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50"

"[all run data]","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate"
,"0","10","legal","30","5","90","10","0","10","legal","30","5","90","10","0","10","legal","30","5","90","10","0","10","legal","30","5","90","10","0","10","legal","30","5","90","10","0","10","legal","30","5","90","10","0","10","legal","30","5","90","10","0","10","legal","30","5","90","10","0","10","legal","30","5","90","10","0","10","legal","30","5","90","10"
