"BehaviorSpace results (NetLogo 6.4.0)","Spreadsheet version 2.0"
"null"
"experiment_pollutionrate50_platformaccuracy90_speed75"
"04/22/2025 16:46:15:883 +0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","1","1","1","1","1","1","1","2","2","2","2","2","2","2","3","3","3","3","3","3","3","4","4","4","4","4","4","4","5","5","5","5","5","5","5","6","6","6","6","6","6","6","7","7","7","7","7","7","7","8","8","8","8","8","8","8","9","9","9","9","9","9","9","10","10","10","10","10","10","10"
"num-nodes","1000",,,,,,,"1000",,,,,,,"1000",,,,,,,"1000",,,,,,,"1000",,,,,,,"1000",,,,,,,"1000",,,,,,,"1000",,,,,,,"1000",,,,,,,"1000",,,,,,
"pollution-level","50",,,,,,,"50",,,,,,,"50",,,,,,,"50",,,,,,,"50",,,,,,,"50",,,,,,,"50",,,,,,,"50",,,,,,,"50",,,,,,,"50",,,,,,
"treatment","platform",,,,,,,"platform",,,,,,,"platform",,,,,,,"platform",,,,,,,"platform",,,,,,,"platform",,,,,,,"platform",,,,,,,"platform",,,,,,,"platform",,,,,,,"platform",,,,,,
"legal-strength","60",,,,,,,"60",,,,,,,"60",,,,,,,"60",,,,,,,"60",,,,,,,"60",,,,,,,"60",,,,,,,"60",,,,,,,"60",,,,,,,"60",,,,,,
"legal-response-time","5",,,,,,,"5",,,,,,,"5",,,,,,,"5",,,,,,,"5",,,,,,,"5",,,,,,,"5",,,,,,,"5",,,,,,,"5",,,,,,,"5",,,,,,
"platform-accuracy","90",,,,,,,"90",,,,,,,"90",,,,,,,"90",,,,,,,"90",,,,,,,"90",,,,,,,"90",,,,,,,"90",,,,,,,"90",,,,,,,"90",,,,,,
"platform-speed","75",,,,,,,"75",,,,,,,"75",,,,,,,"75",,,,,,,"75",,,,,,,"75",,,,,,,"75",,,,,,,"75",,,,,,,"75",,,,,,,"75",,,,,,
"[reporter]","[step]","pollution-level","treatment","platform-accuracy","platform-speed","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","platform-accuracy","platform-speed","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","platform-accuracy","platform-speed","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","platform-accuracy","platform-speed","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","platform-accuracy","platform-speed","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","platform-accuracy","platform-speed","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","platform-accuracy","platform-speed","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","platform-accuracy","platform-speed","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","platform-accuracy","platform-speed","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","platform-accuracy","platform-speed","effectiveness","current-pollution-rate"
"[final]","50","50","platform","90","75","26","74","50","50","platform","90","75","25.700000000000003","74.3","50","50","platform","90","75","26.099999999999994","73.9","50","50","platform","90","75","24.799999999999997","75.2","50","50","platform","90","75","26.400000000000006","73.6","50","50","platform","90","75","25.5","74.5","50","50","platform","90","75","27","73","50","50","platform","90","75","23.5","76.5","50","50","platform","90","75","24.700000000000003","75.3","50","50","platform","90","75","25.5","74.5"
"[min]","0","50",,"90","75","23.700000000000003","50","0","50",,"90","75","23","50","0","50",,"90","75","22.299999999999997","50","0","50",,"90","75","22.5","50","0","50",,"90","75","23.599999999999994","50","0","50",,"90","75","23.599999999999994","50","0","50",,"90","75","24.799999999999997","50","0","50",,"90","75","22.5","50","0","50",,"90","75","24.200000000000003","50","0","50",,"90","75","24.299999999999997","50"
"[max]","50","50",,"90","75","50","76.3","50","50",,"90","75","50","77","50","50",,"90","75","50","77.7","50","50",,"90","75","50","77.5","50","50",,"90","75","50","76.4","50","50",,"90","75","50","76.4","50","50",,"90","75","50","75.2","50","50",,"90","75","50","77.5","50","50",,"90","75","50","75.8","50","50",,"90","75","50","75.7"
"[mean]","25","50",,"90","75","27.92745098039217","72.07254901960786","25","50",,"90","75","27.796078431372546","72.20392156862746","25","50",,"90","75","27.01960784313725","72.98039215686273","25","50",,"90","75","27.799999999999994","72.19999999999999","25","50",,"90","75","27.756862745098044","72.243137254902","25","50",,"90","75","28.090196078431372","71.90980392156862","25","50",,"90","75","27.807843137254903","72.19215686274508","25","50",,"90","75","27.792156862745095","72.2078431372549","25","50",,"90","75","28.070588235294125","71.92941176470589","25","50",,"90","75","28.09019607843138","71.90980392156862"
"[total steps]","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50"

"[all run data]","[step]","pollution-level","treatment","platform-accuracy","platform-speed","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","platform-accuracy","platform-speed","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","platform-accuracy","platform-speed","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","platform-accuracy","platform-speed","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","platform-accuracy","platform-speed","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","platform-accuracy","platform-speed","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","platform-accuracy","platform-speed","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","platform-accuracy","platform-speed","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","platform-accuracy","platform-speed","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","platform-accuracy","platform-speed","effectiveness","current-pollution-rate"
,"0","50","platform","90","75","50","50","0","50","platform","90","75","50","50","0","50","platform","90","75","50","50","0","50","platform","90","75","50","50","0","50","platform","90","75","50","50","0","50","platform","90","75","50","50","0","50","platform","90","75","50","50","0","50","platform","90","75","50","50","0","50","platform","90","75","50","50","0","50","platform","90","75","50","50"
