"BehaviorSpace results (NetLogo 6.4.0)","Spreadsheet version 2.0"
"null"
"experiment_pollutionrate30_legalstrength60"
"04/22/2025 15:37:58:382 +0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","1","1","1","1","1","1","1","2","2","2","2","2","2","2","3","3","3","3","3","3","3","4","4","4","4","4","4","4","5","5","5","5","5","5","5","6","6","6","6","6","6","6","7","7","7","7","7","7","7","8","8","8","8","8","8","8","9","9","9","9","9","9","9","10","10","10","10","10","10","10"
"num-nodes","1000",,,,,,,"1000",,,,,,,"1000",,,,,,,"1000",,,,,,,"1000",,,,,,,"1000",,,,,,,"1000",,,,,,,"1000",,,,,,,"1000",,,,,,,"1000",,,,,,
"pollution-level","30",,,,,,,"30",,,,,,,"30",,,,,,,"30",,,,,,,"30",,,,,,,"30",,,,,,,"30",,,,,,,"30",,,,,,,"30",,,,,,,"30",,,,,,
"treatment","legal",,,,,,,"legal",,,,,,,"legal",,,,,,,"legal",,,,,,,"legal",,,,,,,"legal",,,,,,,"legal",,,,,,,"legal",,,,,,,"legal",,,,,,,"legal",,,,,,
"legal-strength","60",,,,,,,"60",,,,,,,"60",,,,,,,"60",,,,,,,"60",,,,,,,"60",,,,,,,"60",,,,,,,"60",,,,,,,"60",,,,,,,"60",,,,,,
"legal-response-time","5",,,,,,,"5",,,,,,,"5",,,,,,,"5",,,,,,,"5",,,,,,,"5",,,,,,,"5",,,,,,,"5",,,,,,,"5",,,,,,,"5",,,,,,
"platform-accuracy","80",,,,,,,"80",,,,,,,"80",,,,,,,"80",,,,,,,"80",,,,,,,"80",,,,,,,"80",,,,,,,"80",,,,,,,"80",,,,,,,"80",,,,,,
"platform-speed","75",,,,,,,"75",,,,,,,"75",,,,,,,"75",,,,,,,"75",,,,,,,"75",,,,,,,"75",,,,,,,"75",,,,,,,"75",,,,,,,"75",,,,,,
"[reporter]","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate"
"[final]","50","30","legal","60","5","2.4000000000000057","97.6","50","30","legal","60","5","3.1000000000000085","96.89999999999999","50","30","legal","60","5","3","97","50","30","legal","60","5","2.700000000000003","97.3","50","30","legal","60","5","2.799999999999997","97.2","50","30","legal","60","5","2.299999999999997","97.7","50","30","legal","60","5","2.299999999999997","97.7","50","30","legal","60","5","2.4000000000000057","97.6","50","30","legal","60","5","2.6000000000000085","97.39999999999999","50","30","legal","60","5","3.200000000000003","96.8"
"[min]","0","30",,"60","5","2.4000000000000057","30","0","30",,"60","5","1.5","30","0","30",,"60","5","2.4000000000000057","30","0","30",,"60","5","1.5","30","0","30",,"60","5","2.5","30","0","30",,"60","5","2","30","0","30",,"60","5","2","30","0","30",,"60","5","2.1000000000000085","30","0","30",,"60","5","2.4000000000000057","30","0","30",,"60","5","2.5","30"
"[max]","50","30",,"60","5","70","97.6","50","30",,"60","5","70","98.5","50","30",,"60","5","70","97.6","50","30",,"60","5","70","98.5","50","30",,"60","5","70","97.5","50","30",,"60","5","70","98","50","30",,"60","5","70","98","50","30",,"60","5","70","97.89999999999999","50","30",,"60","5","70","97.6","50","30",,"60","5","70","97.5"
"[mean]","25","30",,"60","5","13.96078431372549","86.03921568627452","25","30",,"60","5","13.407843137254908","86.59215686274511","25","30",,"60","5","13.298039215686277","86.70196078431371","25","30",,"60","5","13.558823529411763","86.44117647058823","25","30",,"60","5","14.968627450980389","85.0313725490196","25","30",,"60","5","13.427450980392152","86.57254901960783","25","30",,"60","5","13.760784313725495","86.23921568627452","25","30",,"60","5","13.819607843137256","86.18039215686274","25","30",,"60","5","14.207843137254903","85.79215686274509","25","30",,"60","5","14.34509803921569","85.6549019607843"
"[total steps]","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50"

"[all run data]","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate"
,"0","30","legal","60","5","70","30","0","30","legal","60","5","70","30","0","30","legal","60","5","70","30","0","30","legal","60","5","70","30","0","30","legal","60","5","70","30","0","30","legal","60","5","70","30","0","30","legal","60","5","70","30","0","30","legal","60","5","70","30","0","30","legal","60","5","70","30","0","30","legal","60","5","70","30"
