"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"null"
"exp1_baseline"
"08/07/2026 20:13:58:949 +0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","treatment","targeting-mode","network-type","p0","num-nodes","ba-m","ws-rewire-prob","beta0","amplification","super-ratio","legal-strength","legal-response-time","legal-accuracy","platform-accuracy","platform-speed","lambda-weight","max-ticks","[step]","effectiveness","over-removal-rate","net-effectiveness","removal-precision","error-rate","current-pollution-rate","count-wrongly-removed","deleted-count","false-deleted"
"8","none","targeted","BA","10","1000","2","0.1","0.1","0.5","1","70","5","95","80","75","1","50","11","18.10000000000001","0","18.10000000000001","0","0","81.89999999999999","0","0","0"
"11","none","targeted","BA","30","1000","2","0.1","0.1","0.5","1","70","5","95","80","75","1","50","9","11.799999999999997","0","11.799999999999997","0","0","88.2","0","0","0"
"9","none","targeted","BA","10","1000","2","0.1","0.1","0.5","1","70","5","95","80","75","1","50","5","54.9","0","54.9","0","0","45.1","0","0","0"
"9","none","targeted","BA","10","1000","2","0.1","0.1","0.5","1","70","5","95","80","75","1","50","6","45.9","0","45.9","0","0","54.1","0","0","0"
"10","none","targeted","BA","10","1000","2","0.1","0.1","0.5","1","70","5","95","80","75","1","50","6","43.300000000000004","0","43.300000000000004","0","0","56.699999999999996","0","0","0"
"11","none","targeted","BA","30","1000","2","0.1","0.1","0.5","1","70","5","95","80","75","1","50","10","9.899999999999991","0","9.899999999999991","0","0","90.10000000000001","0","0","0"
"12","none","targeted","BA","30","1000","2","0.1","0.1","0.5","1","70","5","95","80","75","1","50","5","31.200000000000003","0","31.200000000000003","0","0","68.8","0","0","0"
"10","none","targeted","BA","10","1000","2","0.1","0.1","0.5","1","70","5","95","80","75","1","50","7","36.199999999999996","0","36.199999999999996","0","0","63.800000000000004","0","0","0"
"12","none","targeted","BA","30","1000","2","0.1","0.1","0.5","1","70","5","95","80","75","1","50","6","25.799999999999997","0","25.799999999999997","0","0","74.2","0","0","0"
"9","none","targeted","BA","10","1000","2","0.1","0.1","0.5","1","70","5","95","80","75","1","50","7","38.9","0","38.9","0","0","61.1","0","0","0"
"9","none","targeted","BA","10","1000","2","0.1","0.1","0.5","1","70","5","95","80","75","1","50","8","31.5","0","31.5","0","0","68.5","0","0","0"
"9","none","targeted","BA","10","1000","2","0.1","0.1","0.5","1","70","5","95","80","75","1","50","9","25.599999999999994","0","25.599999999999994","0","0","74.4","0","0","0"
"12","none","targeted","BA","30","1000","2","0.1","0.1","0.5","1","70","5","95","80","75","1","50","7","20.099999999999994","0","20.099999999999994","0","0","79.9","0","0","0"
"10","none","targeted","BA","10","1000","2","0.1","0.1","0.5","1","70","5","95","80","75","1","50","8","29.10000000000001","0","29.10000000000001","0","0","70.89999999999999","0","0","0"
"9","none","targeted","BA","10","1000","2","0.1","0.1","0.5","1","70","5","95","80","75","1","50","10","20","0","20","0","0","80","0","0","0"
"10","none","targeted","BA","10","1000","2","0.1","0.1","0.5","1","70","5","95","80","75","1","50","9","22.799999999999997","0","22.799999999999997","0","0","77.2","0","0","0"
"12","none","targeted","BA","30","1000","2","0.1","0.1","0.5","1","70","5","95","80","75","1","50","8","16.10000000000001","0","16.10000000000001","0","0","83.89999999999999","0","0","0"
"11","none","targeted","BA","30","1000","2","0.1","0.1","0.5","1","70","5","95","80","75","1","50","11","8.099999999999994","0","8.099999999999994","0","0","91.9","0","0","0"
"10","none","targeted","BA","10","1000","2","0.1","0.1","0.5","1","70","5","95","80","75","1","50","10","18.60000000000001","0","18.60000000000001","0","0","81.39999999999999","0","0","0"
"12","none","targeted","BA","30","1000","2","0.1","0.1","0.5","1","70","5","95","80","75","1","50","9","12.299999999999997","0","12.299999999999997","0","0","87.7","0","0","0"
"10","none","targeted","BA","10","1000","2","0.1","0.1","0.5","1","70","5","95","80","75","1","50","11","13.900000000000006","0","13.900000000000006","0","0","86.1","0","0","0"
"9","none","targeted","BA","10","1000","2","0.1","0.1","0.5","1","70","5","95","80","75","1","50","11","17.200000000000003","0","17.200000000000003","0","0","82.8","0","0","0"
"7","none","targeted","BA","10","1000","2","0.1","0.1","0.5","1","70","5","95","80","75","1","50","14","11.200000000000003","0","11.200000000000003","0","0","88.8","0","0","0"
"12","none","targeted","BA","30","1000","2","0.1","0.1","0.5","1","70","5","95","80","75","1","50","10","9.599999999999994","0","9.599999999999994","0","0","90.4","0","0","0"
"7","none","targeted","BA","10","1000","2","0.1","0.1","0.5","1","70","5","95","80","75","1","50","15","9","0","9","0","0","91","0","0","0"
"10","none","targeted","BA","10","1000","2","0.1","0.1","0.5","1","70","5","95","80","75","1","50","12","10.799999999999997","0","10.799999999999997","0","0","89.2","0","0","0"
"7","none","targeted","BA","10","1000","2","0.1","0.1","0.5","1","70","5","95","80","75","1","50","16","6.8999999999999915","0","6.8999999999999915","0","0","93.10000000000001","0","0","0"
"8","none","targeted","BA","10","1000","2","0.1","0.1","0.5","1","70","5","95","80","75","1","50","12","15","0","15","0","0","85","0","0","0"
"7","none","targeted","BA","10","1000","2","0.1","0.1","0.5","1","70","5","95","80","75","1","50","17","5.6000000000000085","0","5.6000000000000085","0","0","94.39999999999999","0","0","0"
"7","none","targeted","BA","10","1000","2","0.1","0.1","0.5","1","70","5","95","80","75","1","50","18","5","0","5","0","0","95","0","0","0"
"11","none","targeted","BA","30","1000","2","0.1","0.1","0.5","1","70","5","95","80","75","1","50","12","6.699999999999989","0","6.699999999999989","0","0","93.30000000000001","0","0","0"
"9","none","targeted","BA","10","1000","2","0.1","0.1","0.5","1","70","5","95","80","75","1","50","12","14","0","14","0","0","86","0","0","0"
"7","none","targeted","BA","10","1000","2","0.1","0.1","0.5","1","70","5","95","80","75","1","50","19","3.799999999999997","0","3.799999999999997","0","0","96.2","0","0","0"
"12","none","targeted","BA","30","1000","2","0.1","0.1","0.5","1","70","5","95","80","75","1","50","11","7.5","0","7.5","0","0","92.5","0","0","0"
"7","none","targeted","BA","10","1000","2","0.1","0.1","0.5","1","70","5","95","80","75","1","50","20","3.200000000000003","0","3.200000000000003","0","0","96.8","0","0","0"
"7","none","targeted","BA","10","1000","2","0.1","0.1","0.5","1","70","5","95","80","75","1","50","21","2.200000000000003","0","2.200000000000003","0","0","97.8","0","0","0"
"10","none","targeted","BA","10","1000","2","0.1","0.1","0.5","1","70","5","95","80","75","1","50","13","7.799999999999997","0","7.799999999999997","0","0","92.2","0","0","0"
"7","none","targeted","BA","10","1000","2","0.1","0.1","0.5","1","70","5","95","80","75","1","50","22","1.2999999999999972","0","1.2999999999999972","0","0","98.7","0","0","0"
"7","none","targeted","BA","10","1000","2","0.1","0.1","0.5","1","70","5","95","80","75","1","50","23","1.2000000000000028","0","1.2000000000000028","0","0","98.8","0","0","0"
"7","none","targeted","BA","10","1000","2","0.1","0.1","0.5","1","70","5","95","80","75","1","50","24","1.0999999999999943","0","1.0999999999999943","0","0","98.9","0","0","0"
"7","none","targeted","BA","10","1000","2","0.1","0.1","0.5","1","70","5","95","80","75","1","50","25","0.9000000000000057","0","0.9000000000000057","0","0","99.1","0","0","0"
"8","none","targeted","BA","10","1000","2","0.1","0.1","0.5","1","70","5","95","80","75","1","50","13","11.900000000000006","0","11.900000000000006","0","0","88.1","0","0","0"
"11","none","targeted","BA","30","1000","2","0.1","0.1","0.5","1","70","5","95","80","75","1","50","13","5.700000000000003","0","5.700000000000003","0","0","94.3","0","0","0"
"9","none","targeted","BA","10","1000","2","0.1","0.1","0.5","1","70","5","95","80","75","1","50","13","11.200000000000003","0","11.200000000000003","0","0","88.8","0","0","0"
"7","none","targeted","BA","10","1000","2","0.1","0.1","0.5","1","70","5","95","80","75","1","50","26","0.5999999999999943","0","0.5999999999999943","0","0","99.4","0","0","0"
"8","none","targeted","BA","10","1000","2","0.1","0.1","0.5","1","70","5","95","80","75","1","50","14","9.599999999999994","0","9.599999999999994","0","0","90.4","0","0","0"
"7","none","targeted","BA","10","1000","2","0.1","0.1","0.5","1","70","5","95","80","75","1","50","27","0.5999999999999943","0","0.5999999999999943","0","0","99.4","0","0","0"
"8","none","targeted","BA","10","1000","2","0.1","0.1","0.5","1","70","5","95","80","75","1","50","15","8.099999999999994","0","8.099999999999994","0","0","91.9","0","0","0"
"7","none","targeted","BA","10","1000","2","0.1","0.1","0.5","1","70","5","95","80","75","1","50","28","0.5999999999999943","0","0.5999999999999943","0","0","99.4","0","0","0"
"8","none","targeted","BA","10","1000","2","0.1","0.1","0.5","1","70","5","95","80","75","1","50","16","6.8999999999999915","0","6.8999999999999915","0","0","93.10000000000001","0","0","0"
"8","none","targeted","BA","10","1000","2","0.1","0.1","0.5","1","70","5","95","80","75","1","50","17","5.700000000000003","0","5.700000000000003","0","0","94.3","0","0","0"
"7","none","targeted","BA","10","1000","2","0.1","0.1","0.5","1","70","5","95","80","75","1","50","29","0.5999999999999943","0","0.5999999999999943","0","0","99.4","0","0","0"
"8","none","targeted","BA","10","1000","2","0.1","0.1","0.5","1","70","5","95","80","75","1","50","18","4.6000000000000085","0","4.6000000000000085","0","0","95.39999999999999","0","0","0"
"9","none","targeted","BA","10","1000","2","0.1","0.1","0.5","1","70","5","95","80","75","1","50","14","8.399999999999991","0","8.399999999999991","0","0","91.60000000000001","0","0","0"
"7","none","targeted","BA","10","1000","2","0.1","0.1","0.5","1","70","5","95","80","75","1","50","30","0.5999999999999943","0","0.5999999999999943","0","0","99.4","0","0","0"
"8","none","targeted","BA","10","1000","2","0.1","0.1","0.5","1","70","5","95","80","75","1","50","19","3.5","0","3.5","0","0","96.5","0","0","0"
"7","none","targeted","BA","10","1000","2","0.1","0.1","0.5","1","70","5","95","80","75","1","50","31","0.5","0","0.5","0","0","99.5","0","0","0"
"12","none","targeted","BA","30","1000","2","0.1","0.1","0.5","1","70","5","95","80","75","1","50","12","6","0","6","0","0","94","0","0","0"
"8","none","targeted","BA","10","1000","2","0.1","0.1","0.5","1","70","5","95","80","75","1","50","20","3","0","3","0","0","97","0","0","0"
"10","none","targeted","BA","10","1000","2","0.1","0.1","0.5","1","70","5","95","80","75","1","50","14","5.900000000000006","0","5.900000000000006","0","0","94.1","0","0","0"
"7","none","targeted","BA","10","1000","2","0.1","0.1","0.5","1","70","5","95","80","75","1","50","32","0.4000000000000057","0","0.4000000000000057","0","0","99.6","0","0","0"
"8","none","targeted","BA","10","1000","2","0.1","0.1","0.5","1","70","5","95","80","75","1","50","21","2.4000000000000057","0","2.4000000000000057","0","0","97.6","0","0","0"
"8","none","targeted","BA","10","1000","2","0.1","0.1","0.5","1","70","5","95","80","75","1","50","22","2.1000000000000085","0","2.1000000000000085","0","0","97.89999999999999","0","0","0"
"11","none","targeted","BA","30","1000","2","0.1","0.1","0.5","1","70","5","95","80","75","1","50","14","5","0","5","0","0","95","0","0","0"
"7","none","targeted","BA","10","1000","2","0.1","0.1","0.5","1","70","5","95","80","75","1","50","33","0.29999999999999716","0","0.29999999999999716","0","0","99.7","0","0","0"
"8","none","targeted","BA","10","1000","2","0.1","0.1","0.5","1","70","5","95","80","75","1","50","23","1.5","0","1.5","0","0","98.5","0","0","0"
"7","none","targeted","BA","10","1000","2","0.1","0.1","0.5","1","70","5","95","80","75","1","50","34","0.20000000000000284","0","0.20000000000000284","0","0","99.8","0","0","0"
"8","none","targeted","BA","10","1000","2","0.1","0.1","0.5","1","70","5","95","80","75","1","50","24","1.2000000000000028","0","1.2000000000000028","0","0","98.8","0","0","0"
"9","none","targeted","BA","10","1000","2","0.1","0.1","0.5","1","70","5","95","80","75","1","50","15","6.299999999999997","0","6.299999999999997","0","0","93.7","0","0","0"
"7","none","targeted","BA","10","1000","2","0.1","0.1","0.5","1","70","5","95","80","75","1","50","35","0.20000000000000284","0","0.20000000000000284","0","0","99.8","0","0","0"
"9","none","targeted","BA","10","1000","2","0.1","0.1","0.5","1","70","5","95","80","75","1","50","16","5.300000000000011","0","5.300000000000011","0","0","94.69999999999999","0","0","0"
"8","none","targeted","BA","10","1000","2","0.1","0.1","0.5","1","70","5","95","80","75","1","50","25","0.5999999999999943","0","0.5999999999999943","0","0","99.4","0","0","0"
"7","none","targeted","BA","10","1000","2","0.1","0.1","0.5","1","70","5","95","80","75","1","50","36","0.09999999999999432","0","0.09999999999999432","0","0","99.9","0","0","0"
"11","none","targeted","BA","30","1000","2","0.1","0.1","0.5","1","70","5","95","80","75","1","50","15","3.799999999999997","0","3.799999999999997","0","0","96.2","0","0","0"
"9","none","targeted","BA","10","1000","2","0.1","0.1","0.5","1","70","5","95","80","75","1","50","17","4.700000000000003","0","4.700000000000003","0","0","95.3","0","0","0"
"8","none","targeted","BA","10","1000","2","0.1","0.1","0.5","1","70","5","95","80","75","1","50","26","0.5999999999999943","0","0.5999999999999943","0","0","99.4","0","0","0"
"11","none","targeted","BA","30","1000","2","0.1","0.1","0.5","1","70","5","95","80","75","1","50","16","3.200000000000003","0","3.200000000000003","0","0","96.8","0","0","0"
"9","none","targeted","BA","10","1000","2","0.1","0.1","0.5","1","70","5","95","80","75","1","50","18","3.700000000000003","0","3.700000000000003","0","0","96.3","0","0","0"
"10","none","targeted","BA","10","1000","2","0.1","0.1","0.5","1","70","5","95","80","75","1","50","15","5.1000000000000085","0","5.1000000000000085","0","0","94.89999999999999","0","0","0"
"7","none","targeted","BA","10","1000","2","0.1","0.1","0.5","1","70","5","95","80","75","1","50","37","0.09999999999999432","0","0.09999999999999432","0","0","99.9","0","0","0"
"8","none","targeted","BA","10","1000","2","0.1","0.1","0.5","1","70","5","95","80","75","1","50","27","0.5","0","0.5","0","0","99.5","0","0","0"
"11","none","targeted","BA","30","1000","2","0.1","0.1","0.5","1","70","5","95","80","75","1","50","17","2.4000000000000057","0","2.4000000000000057","0","0","97.6","0","0","0"
"9","none","targeted","BA","10","1000","2","0.1","0.1","0.5","1","70","5","95","80","75","1","50","19","3.200000000000003","0","3.200000000000003","0","0","96.8","0","0","0"
"7","none","targeted","BA","10","1000","2","0.1","0.1","0.5","1","70","5","95","80","75","1","50","38","0.09999999999999432","0","0.09999999999999432","0","0","99.9","0","0","0"
"8","none","targeted","BA","10","1000","2","0.1","0.1","0.5","1","70","5","95","80","75","1","50","28","0.5","0","0.5","0","0","99.5","0","0","0"
"9","none","targeted","BA","10","1000","2","0.1","0.1","0.5","1","70","5","95","80","75","1","50","20","2.6000000000000085","0","2.6000000000000085","0","0","97.39999999999999","0","0","0"
"11","none","targeted","BA","30","1000","2","0.1","0.1","0.5","1","70","5","95","80","75","1","50","18","2","0","2","0","0","98","0","0","0"
"8","none","targeted","BA","10","1000","2","0.1","0.1","0.5","1","70","5","95","80","75","1","50","29","0.4000000000000057","0","0.4000000000000057","0","0","99.6","0","0","0"
"7","none","targeted","BA","10","1000","2","0.1","0.1","0.5","1","70","5","95","80","75","1","50","39","0.09999999999999432","0","0.09999999999999432","0","0","99.9","0","0","0"
"10","none","targeted","BA","10","1000","2","0.1","0.1","0.5","1","70","5","95","80","75","1","50","16","4.1000000000000085","0","4.1000000000000085","0","0","95.89999999999999","0","0","0"
"11","none","targeted","BA","30","1000","2","0.1","0.1","0.5","1","70","5","95","80","75","1","50","19","1.7000000000000028","0","1.7000000000000028","0","0","98.3","0","0","0"
"9","none","targeted","BA","10","1000","2","0.1","0.1","0.5","1","70","5","95","80","75","1","50","21","1.7000000000000028","0","1.7000000000000028","0","0","98.3","0","0","0"
"7","none","targeted","BA","10","1000","2","0.1","0.1","0.5","1","70","5","95","80","75","1","50","40","0.09999999999999432","0","0.09999999999999432","0","0","99.9","0","0","0"
"8","none","targeted","BA","10","1000","2","0.1","0.1","0.5","1","70","5","95","80","75","1","50","30","0.4000000000000057","0","0.4000000000000057","0","0","99.6","0","0","0"
"10","none","targeted","BA","10","1000","2","0.1","0.1","0.5","1","70","5","95","80","75","1","50","17","3.299999999999997","0","3.299999999999997","0","0","96.7","0","0","0"
"11","none","targeted","BA","30","1000","2","0.1","0.1","0.5","1","70","5","95","80","75","1","50","20","1.4000000000000057","0","1.4000000000000057","0","0","98.6","0","0","0"
"12","none","targeted","BA","30","1000","2","0.1","0.1","0.5","1","70","5","95","80","75","1","50","13","4.900000000000006","0","4.900000000000006","0","0","95.1","0","0","0"
"7","none","targeted","BA","10","1000","2","0.1","0.1","0.5","1","70","5","95","80","75","1","50","41","0.09999999999999432","0","0.09999999999999432","0","0","99.9","0","0","0"
"9","none","targeted","BA","10","1000","2","0.1","0.1","0.5","1","70","5","95","80","75","1","50","22","1.5999999999999943","0","1.5999999999999943","0","0","98.4","0","0","0"
"8","none","targeted","BA","10","1000","2","0.1","0.1","0.5","1","70","5","95","80","75","1","50","31","0.4000000000000057","0","0.4000000000000057","0","0","99.6","0","0","0"
"11","none","targeted","BA","30","1000","2","0.1","0.1","0.5","1","70","5","95","80","75","1","50","21","1.0999999999999943","0","1.0999999999999943","0","0","98.9","0","0","0"
"7","none","targeted","BA","10","1000","2","0.1","0.1","0.5","1","70","5","95","80","75","1","50","42","0.09999999999999432","0","0.09999999999999432","0","0","99.9","0","0","0"
"9","none","targeted","BA","10","1000","2","0.1","0.1","0.5","1","70","5","95","80","75","1","50","23","1.0999999999999943","0","1.0999999999999943","0","0","98.9","0","0","0"
"8","none","targeted","BA","10","1000","2","0.1","0.1","0.5","1","70","5","95","80","75","1","50","32","0.29999999999999716","0","0.29999999999999716","0","0","99.7","0","0","0"
"10","none","targeted","BA","10","1000","2","0.1","0.1","0.5","1","70","5","95","80","75","1","50","18","2.200000000000003","0","2.200000000000003","0","0","97.8","0","0","0"
"11","none","targeted","BA","30","1000","2","0.1","0.1","0.5","1","70","5","95","80","75","1","50","22","1.0999999999999943","0","1.0999999999999943","0","0","98.9","0","0","0"
"7","none","targeted","BA","10","1000","2","0.1","0.1","0.5","1","70","5","95","80","75","1","50","43","0.09999999999999432","0","0.09999999999999432","0","0","99.9","0","0","0"
"12","none","targeted","BA","30","1000","2","0.1","0.1","0.5","1","70","5","95","80","75","1","50","14","4.299999999999997","0","4.299999999999997","0","0","95.7","0","0","0"
"9","none","targeted","BA","10","1000","2","0.1","0.1","0.5","1","70","5","95","80","75","1","50","24","0.5999999999999943","0","0.5999999999999943","0","0","99.4","0","0","0"
"8","none","targeted","BA","10","1000","2","0.1","0.1","0.5","1","70","5","95","80","75","1","50","33","0.20000000000000284","0","0.20000000000000284","0","0","99.8","0","0","0"
"10","none","targeted","BA","10","1000","2","0.1","0.1","0.5","1","70","5","95","80","75","1","50","19","1.7000000000000028","0","1.7000000000000028","0","0","98.3","0","0","0"
"11","none","targeted","BA","30","1000","2","0.1","0.1","0.5","1","70","5","95","80","75","1","50","23","1","0","1","0","0","99","0","0","0"
"7","none","targeted","BA","10","1000","2","0.1","0.1","0.5","1","70","5","95","80","75","1","50","44","0.09999999999999432","0","0.09999999999999432","0","0","99.9","0","0","0"
"12","none","targeted","BA","30","1000","2","0.1","0.1","0.5","1","70","5","95","80","75","1","50","15","3.299999999999997","0","3.299999999999997","0","0","96.7","0","0","0"
"8","none","targeted","BA","10","1000","2","0.1","0.1","0.5","1","70","5","95","80","75","1","50","34","0.09999999999999432","0","0.09999999999999432","0","0","99.9","0","0","0"
"9","none","targeted","BA","10","1000","2","0.1","0.1","0.5","1","70","5","95","80","75","1","50","25","0.5","0","0.5","0","0","99.5","0","0","0"
"11","none","targeted","BA","30","1000","2","0.1","0.1","0.5","1","70","5","95","80","75","1","50","24","0.7000000000000028","0","0.7000000000000028","0","0","99.3","0","0","0"
"10","none","targeted","BA","10","1000","2","0.1","0.1","0.5","1","70","5","95","80","75","1","50","20","1.5","0","1.5","0","0","98.5","0","0","0"
"7","none","targeted","BA","10","1000","2","0.1","0.1","0.5","1","70","5","95","80","75","1","50","45","0.09999999999999432","0","0.09999999999999432","0","0","99.9","0","0","0"
"9","none","targeted","BA","10","1000","2","0.1","0.1","0.5","1","70","5","95","80","75","1","50","26","0.4000000000000057","0","0.4000000000000057","0","0","99.6","0","0","0"
"12","none","targeted","BA","30","1000","2","0.1","0.1","0.5","1","70","5","95","80","75","1","50","16","2.5","0","2.5","0","0","97.5","0","0","0"
"8","none","targeted","BA","10","1000","2","0.1","0.1","0.5","1","70","5","95","80","75","1","50","35","0","0","0","0","0","100","0","0","0"
"11","none","targeted","BA","30","1000","2","0.1","0.1","0.5","1","70","5","95","80","75","1","50","25","0.7000000000000028","0","0.7000000000000028","0","0","99.3","0","0","0"
"7","none","targeted","BA","10","1000","2","0.1","0.1","0.5","1","70","5","95","80","75","1","50","46","0.09999999999999432","0","0.09999999999999432","0","0","99.9","0","0","0"
"10","none","targeted","BA","10","1000","2","0.1","0.1","0.5","1","70","5","95","80","75","1","50","21","1.2999999999999972","0","1.2999999999999972","0","0","98.7","0","0","0"
"9","none","targeted","BA","10","1000","2","0.1","0.1","0.5","1","70","5","95","80","75","1","50","27","0.20000000000000284","0","0.20000000000000284","0","0","99.8","0","0","0"
"8","none","targeted","BA","10","1000","2","0.1","0.1","0.5","1","70","5","95","80","75","1","50","36","0","0","0","0","0","100","0","0","0"
"12","none","targeted","BA","30","1000","2","0.1","0.1","0.5","1","70","5","95","80","75","1","50","17","2.1000000000000085","0","2.1000000000000085","0","0","97.89999999999999","0","0","0"
"11","none","targeted","BA","30","1000","2","0.1","0.1","0.5","1","70","5","95","80","75","1","50","26","0.5999999999999943","0","0.5999999999999943","0","0","99.4","0","0","0"
"7","none","targeted","BA","10","1000","2","0.1","0.1","0.5","1","70","5","95","80","75","1","50","47","0.09999999999999432","0","0.09999999999999432","0","0","99.9","0","0","0"
"9","none","targeted","BA","10","1000","2","0.1","0.1","0.5","1","70","5","95","80","75","1","50","28","0.20000000000000284","0","0.20000000000000284","0","0","99.8","0","0","0"
"8","none","targeted","BA","10","1000","2","0.1","0.1","0.5","1","70","5","95","80","75","1","50","37","0","0","0","0","0","100","0","0","0"
"10","none","targeted","BA","10","1000","2","0.1","0.1","0.5","1","70","5","95","80","75","1","50","22","1","0","1","0","0","99","0","0","0"
"12","none","targeted","BA","30","1000","2","0.1","0.1","0.5","1","70","5","95","80","75","1","50","18","1.7999999999999972","0","1.7999999999999972","0","0","98.2","0","0","0"
"9","none","targeted","BA","10","1000","2","0.1","0.1","0.5","1","70","5","95","80","75","1","50","29","0.20000000000000284","0","0.20000000000000284","0","0","99.8","0","0","0"
"7","none","targeted","BA","10","1000","2","0.1","0.1","0.5","1","70","5","95","80","75","1","50","48","0","0","0","0","0","100","0","0","0"
"11","none","targeted","BA","30","1000","2","0.1","0.1","0.5","1","70","5","95","80","75","1","50","27","0.5999999999999943","0","0.5999999999999943","0","0","99.4","0","0","0"
"8","none","targeted","BA","10","1000","2","0.1","0.1","0.5","1","70","5","95","80","75","1","50","38","0","0","0","0","0","100","0","0","0"
"12","none","targeted","BA","30","1000","2","0.1","0.1","0.5","1","70","5","95","80","75","1","50","19","1.4000000000000057","0","1.4000000000000057","0","0","98.6","0","0","0"
"9","none","targeted","BA","10","1000","2","0.1","0.1","0.5","1","70","5","95","80","75","1","50","30","0.20000000000000284","0","0.20000000000000284","0","0","99.8","0","0","0"
"11","none","targeted","BA","30","1000","2","0.1","0.1","0.5","1","70","5","95","80","75","1","50","28","0.29999999999999716","0","0.29999999999999716","0","0","99.7","0","0","0"
"12","none","targeted","BA","30","1000","2","0.1","0.1","0.5","1","70","5","95","80","75","1","50","20","1.2999999999999972","0","1.2999999999999972","0","0","98.7","0","0","0"
"8","none","targeted","BA","10","1000","2","0.1","0.1","0.5","1","70","5","95","80","75","1","50","39","0","0","0","0","0","100","0","0","0"
"12","none","targeted","BA","30","1000","2","0.1","0.1","0.5","1","70","5","95","80","75","1","50","21","1","0","1","0","0","99","0","0","0"
"8","none","targeted","BA","10","1000","2","0.1","0.1","0.5","1","70","5","95","80","75","1","50","40","0","0","0","0","0","100","0","0","0"
"12","none","targeted","BA","30","1000","2","0.1","0.1","0.5","1","70","5","95","80","75","1","50","22","0.9000000000000057","0","0.9000000000000057","0","0","99.1","0","0","0"
"9","none","targeted","BA","10","1000","2","0.1","0.1","0.5","1","70","5","95","80","75","1","50","31","0.09999999999999432","0","0.09999999999999432","0","0","99.9","0","0","0"
"11","none","targeted","BA","30","1000","2","0.1","0.1","0.5","1","70","5","95","80","75","1","50","29","0.29999999999999716","0","0.29999999999999716","0","0","99.7","0","0","0"
"8","none","targeted","BA","10","1000","2","0.1","0.1","0.5","1","70","5","95","80","75","1","50","41","0","0","0","0","0","100","0","0","0"
"12","none","targeted","BA","30","1000","2","0.1","0.1","0.5","1","70","5","95","80","75","1","50","23","0.5","0","0.5","0","0","99.5","0","0","0"
"11","none","targeted","BA","30","1000","2","0.1","0.1","0.5","1","70","5","95","80","75","1","50","30","0.20000000000000284","0","0.20000000000000284","0","0","99.8","0","0","0"
"7","none","targeted","BA","10","1000","2","0.1","0.1","0.5","1","70","5","95","80","75","1","50","49","0","0","0","0","0","100","0","0","0"
"10","none","targeted","BA","10","1000","2","0.1","0.1","0.5","1","70","5","95","80","75","1","50","23","0.7000000000000028","0","0.7000000000000028","0","0","99.3","0","0","0"
"12","none","targeted","BA","30","1000","2","0.1","0.1","0.5","1","70","5","95","80","75","1","50","24","0.5","0","0.5","0","0","99.5","0","0","0"
"9","none","targeted","BA","10","1000","2","0.1","0.1","0.5","1","70","5","95","80","75","1","50","32","0","0","0","0","0","100","0","0","0"
"8","none","targeted","BA","10","1000","2","0.1","0.1","0.5","1","70","5","95","80","75","1","50","42","0","0","0","0","0","100","0","0","0"
"10","none","targeted","BA","10","1000","2","0.1","0.1","0.5","1","70","5","95","80","75","1","50","24","0.5","0","0.5","0","0","99.5","0","0","0"
"11","none","targeted","BA","30","1000","2","0.1","0.1","0.5","1","70","5","95","80","75","1","50","31","0.20000000000000284","0","0.20000000000000284","0","0","99.8","0","0","0"
"7","none","targeted","BA","10","1000","2","0.1","0.1","0.5","1","70","5","95","80","75","1","50","50","0","0","0","0","0","100","0","0","0"
"9","none","targeted","BA","10","1000","2","0.1","0.1","0.5","1","70","5","95","80","75","1","50","33","0","0","0","0","0","100","0","0","0"
"8","none","targeted","BA","10","1000","2","0.1","0.1","0.5","1","70","5","95","80","75","1","50","43","0","0","0","0","0","100","0","0","0"
"12","none","targeted","BA","30","1000","2","0.1","0.1","0.5","1","70","5","95","80","75","1","50","25","0.4000000000000057","0","0.4000000000000057","0","0","99.6","0","0","0"
"11","none","targeted","BA","30","1000","2","0.1","0.1","0.5","1","70","5","95","80","75","1","50","32","0.09999999999999432","0","0.09999999999999432","0","0","99.9","0","0","0"
"10","none","targeted","BA","10","1000","2","0.1","0.1","0.5","1","70","5","95","80","75","1","50","25","0.4000000000000057","0","0.4000000000000057","0","0","99.6","0","0","0"
"8","none","targeted","BA","10","1000","2","0.1","0.1","0.5","1","70","5","95","80","75","1","50","44","0","0","0","0","0","100","0","0","0"
"9","none","targeted","BA","10","1000","2","0.1","0.1","0.5","1","70","5","95","80","75","1","50","34","0","0","0","0","0","100","0","0","0"
"10","none","targeted","BA","10","1000","2","0.1","0.1","0.5","1","70","5","95","80","75","1","50","26","0.4000000000000057","0","0.4000000000000057","0","0","99.6","0","0","0"
"12","none","targeted","BA","30","1000","2","0.1","0.1","0.5","1","70","5","95","80","75","1","50","26","0.29999999999999716","0","0.29999999999999716","0","0","99.7","0","0","0"
"9","none","targeted","BA","10","1000","2","0.1","0.1","0.5","1","70","5","95","80","75","1","50","35","0","0","0","0","0","100","0","0","0"
"8","none","targeted","BA","10","1000","2","0.1","0.1","0.5","1","70","5","95","80","75","1","50","45","0","0","0","0","0","100","0","0","0"
"10","none","targeted","BA","10","1000","2","0.1","0.1","0.5","1","70","5","95","80","75","1","50","27","0.20000000000000284","0","0.20000000000000284","0","0","99.8","0","0","0"
